"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"2051",47,"meschina","7","3","Italian","L2"
"2052",47,"saggia","5","8","Italian","L2"
"2053",47,"affidabile","4","7","Italian","L2"
"2054",47,"buono","3","7","Italian","L2"
"2055",56,"cattivo","5","2","Italian","L2"
"2056",56,"saggia","2","8","Italian","L2"
"2057",56,"demone","7","1","Italian","L2"
"2058",56,"cauta","1","6","Italian","L2"
"2059",56,"sleale","6","2","Italian","L2"
"2060",56,"elegante","2","8","Italian","L2"
"2061",56,"affidabile","1","9","Italian","L2"
"2062",56,"pigra","3","1","Italian","L2"
"2063",56,"positivo","5","9","Italian","L2"
"2064",56,"meschina","7","2","Italian","L2"
"2065",56,"bugiarda","5","2","Italian","L2"
"2066",56,"osceno","3","1","Italian","L2"
"2067",56,"gentile","2","9","Italian","L2"
"2068",56,"indiscreta","7","2","Italian","L2"
"2069",56,"crudele","9","1","Italian","L2"
"2070",56,"riservata","1","9","Italian","L2"
"2071",56,"santo","3","9","Italian","L2"
"2072",56,"leale","5","9","Italian","L2"
"2073",56,"negativo","5","1","Italian","L2"
"2074",56,"paziente","1","7","Italian","L2"
"2075",56,"tesoro","5","8","Italian","L2"
"2076",56,"stronzo","5","2","Italian","L2"
"2077",56,"inaffidabile","8","2","Italian","L2"
"2078",56,"buono","2","8","Italian","L2"
"2079",56,"scrupolosa","7","2","Italian","L2"
"2080",56,"scortese","8","2","Italian","L2"
"2081",58,"meschina","6","1","Italian","L2"
"2082",58,"bugiarda","9","1","Italian","L2"
"2083",58,"leale","1","9","Italian","L2"
"2084",58,"riservata","1","9","Italian","L2"
"2085",58,"gentile","1","9","Italian","L2"
"2086",58,"cattivo","9","1","Italian","L2"
"2087",58,"tesoro","1","9","Italian","L2"
"2088",58,"positivo","1","9","Italian","L2"
"2089",58,"saggia","1","9","Italian","L2"
"2090",58,"scortese","9","1","Italian","L2"
"2091",58,"sleale","9","1","Italian","L2"
"2092",58,"elegante","1","9","Italian","L2"
"2093",58,"demone","9","1","Italian","L2"
"2094",58,"buono","1","9","Italian","L2"
"2095",58,"scrupolosa","1","9","Italian","L2"
"2096",58,"indiscreta","8","1","Italian","L2"
"2097",58,"affidabile","1","9","Italian","L2"
"2098",58,"inaffidabile","9","1","Italian","L2"
"2099",58,"crudele","9","1","Italian","L2"
"2100",58,"osceno","9","1","Italian","L2"
"2101",58,"cauta","2","9","Italian","L2"
"2102",58,"stronzo","9","1","Italian","L2"
"2103",58,"paziente","1","9","Italian","L2"
"2104",58,"santo","1","9","Italian","L2"
"2105",58,"negativo","9","1","Italian","L2"
"2106",58,"pigra","5","5","Italian","L2"
"2107",189,"bugiarda","9","1","Italian","L2"
"2108",189,"scrupolosa","2","9","Italian","L2"
"2109",189,"gentile","1","9","Italian","L2"
"2110",189,"buono","1","9","Italian","L2"
"2111",189,"osceno","7","2","Italian","L2"
"2112",189,"leale","2","9","Italian","L2"
"2113",189,"elegante","2","7","Italian","L2"
"2114",189,"cauta","6","5","Italian","L2"
"2115",189,"affidabile","2","9","Italian","L2"
"2116",189,"inaffidabile","7","2","Italian","L2"
"2117",189,"crudele","9","1","Italian","L2"
"2118",189,"demone","9","1","Italian","L2"
"2119",189,"negativo","9","1","Italian","L2"
"2120",189,"positivo","2","9","Italian","L2"
"2121",189,"cattivo","7","1","Italian","L2"
"2122",189,"paziente","2","9","Italian","L2"
"2123",189,"santo","2","9","Italian","L2"
"2124",189,"pigra","4","1","Italian","L2"
"2125",189,"riservata","1","6","Italian","L2"
"2126",189,"sleale","4","1","Italian","L2"
"2127",189,"saggia","2","7","Italian","L2"
"2128",189,"scortese","3","1","Italian","L2"
"2129",189,"meschina","6","1","Italian","L2"
"2130",189,"tesoro","5","9","Italian","L2"
"2131",189,"indiscreta","4","1","Italian","L2"
"2132",189,"stronzo","7","1","Italian","L2"
"2133",159,"riservata","1","5","Italian","L2"
"2134",159,"crudele","8","2","Italian","L2"
"2135",159,"positivo","2","7","Italian","L2"
"2136",159,"gentile","1","8","Italian","L2"
"2137",159,"bugiarda","7","2","Italian","L2"
"2138",159,"leale","2","5","Italian","L2"
"2139",159,"meschina","2","1","Italian","L2"
"2140",159,"paziente","1","8","Italian","L2"
"2141",159,"affidabile","1","9","Italian","L2"
"2142",159,"sleale","2","1","Italian","L2"
"2143",159,"stronzo","3","3","Italian","L2"
"2144",159,"elegante","1","8","Italian","L2"
"2145",159,"scortese","4","2","Italian","L2"
"2146",159,"inaffidabile","3","2","Italian","L2"
"2147",159,"demone","8","1","Italian","L2"
"2148",159,"scrupolosa","4","3","Italian","L2"
"2149",159,"cattivo","7","1","Italian","L2"
"2150",159,"cauta","5","5","Italian","L2"
"2151",159,"buono","1","9","Italian","L2"
"2152",159,"saggia","2","8","Italian","L2"
"2153",159,"santo","1","8","Italian","L2"
"2154",159,"negativo","3","1","Italian","L2"
"2155",159,"osceno","5","1","Italian","L2"
"2156",159,"pigra","3","2","Italian","L2"
"2157",159,"tesoro","1","9","Italian","L2"
"2158",159,"indiscreta","4","4","Italian","L2"
"2159",121,"affidabile","5","6","Italian","L2"
"2160",121,"demone","2","2","Italian","L2"
"2161",121,"stronzo","4","2","Italian","L2"
"2162",121,"riservata","4","6","Italian","L2"
"2163",121,"santo","2","8","Italian","L2"
"2164",121,"inaffidabile","4","2","Italian","L2"
"2165",121,"scortese","4","2","Italian","L2"
"2166",121,"sleale","2","2","Italian","L2"
"2167",121,"cauta","5","5","Italian","L2"
"2168",121,"crudele","3","2","Italian","L2"
"2169",121,"paziente","1","8","Italian","L2"
"2170",121,"bugiarda","3","3","Italian","L2"
"2171",121,"negativo","3","1","Italian","L2"
"2172",121,"cattivo","3","1","Italian","L2"
"2173",121,"tesoro","5","8","Italian","L2"
"2174",121,"meschina","2","2","Italian","L2"
"2175",121,"indiscreta","8","2","Italian","L2"
"2176",121,"pigra","1","4","Italian","L2"
"2177",121,"osceno","2","2","Italian","L2"
"2178",121,"buono","7","8","Italian","L2"
"2179",121,"saggia","4","8","Italian","L2"
"2180",121,"gentile","2","8","Italian","L2"
"2181",121,"scrupolosa","5","5","Italian","L2"
"2182",121,"positivo","8","9","Italian","L2"
"2183",121,"elegante","3","8","Italian","L2"
"2184",121,"leale","5","4","Italian","L2"
"2185",131,"inaffidabile","4","3","Italian","L2"
"2186",131,"osceno","6","2","Italian","L2"
"2187",131,"buono","2","8","Italian","L2"
"2188",131,"cauta","7","6","Italian","L2"
"2189",131,"leale","1","8","Italian","L2"
"2190",131,"saggia","3","8","Italian","L2"
"2191",131,"meschina","8","2","Italian","L2"
"2192",131,"santo","2","9","Italian","L2"
"2193",131,"paziente","1","9","Italian","L2"
"2194",131,"scortese","7","2","Italian","L2"
"2195",131,"indiscreta","6","4","Italian","L2"
"2196",131,"affidabile","6","9","Italian","L2"
"2197",131,"scrupolosa","4","5","Italian","L2"
"2198",131,"sleale","8","2","Italian","L2"
"2199",131,"pigra","1","5","Italian","L2"
"2200",131,"tesoro","3","9","Italian","L2"
"2201",131,"cattivo","7","2","Italian","L2"
"2202",131,"bugiarda","8","1","Italian","L2"
"2203",131,"gentile","3","8","Italian","L2"
"2204",131,"negativo","3","2","Italian","L2"
"2205",131,"riservata","1","6","Italian","L2"
"2206",131,"crudele","7","1","Italian","L2"
"2207",131,"positivo","7","9","Italian","L2"
"2208",131,"demone","9","3","Italian","L2"
"2209",131,"elegante","3","8","Italian","L2"
"2210",131,"stronzo","8","3","Italian","L2"
"2211",155,"osceno","8","2","Italian","L2"
"2212",155,"inaffidabile","3","2","Italian","L2"
"2213",155,"scortese","5","4","Italian","L2"
"2214",155,"paziente","1","8","Italian","L2"
"2215",155,"santo","5","5","Italian","L2"
"2216",155,"positivo","8","9","Italian","L2"
"2217",155,"bugiarda","5","5","Italian","L2"
"2218",155,"pigra","6","3","Italian","L2"
"2219",155,"demone","8","1","Italian","L2"
"2220",155,"saggia","6","4","Italian","L2"
"2221",155,"crudele","6","1","Italian","L2"
"2222",155,"tesoro","4","2","Italian","L2"
"2223",155,"riservata","1","7","Italian","L2"
"2224",155,"cauta","3","7","Italian","L2"
"2225",155,"meschina","7","4","Italian","L2"
"2226",155,"stronzo","3","3","Italian","L2"
"2227",155,"cattivo","7","9","Italian","L2"
"2228",155,"indiscreta","5","6","Italian","L2"
"2229",155,"elegante","6","9","Italian","L2"
"2230",155,"buono","8","9","Italian","L2"
"2231",155,"leale","6","4","Italian","L2"
"2232",155,"gentile","2","8","Italian","L2"
"2233",155,"sleale","8","3","Italian","L2"
"2234",155,"affidabile","2","8","Italian","L2"
"2235",155,"negativo","4","1","Italian","L2"
"2236",155,"scrupolosa","5","5","Italian","L2"
"2237",24,"demone","4","1","Italian","L2"
"2238",24,"cauta","4","1","Italian","L2"
"2239",24,"paziente","1","9","Italian","L2"
"2240",24,"tesoro","5","9","Italian","L2"
"2241",24,"scrupolosa","2","7","Italian","L2"
"2242",24,"cattivo","4","3","Italian","L2"
"2243",24,"santo","1","9","Italian","L2"
"2244",24,"bugiarda","6","4","Italian","L2"
"2245",24,"osceno","5","5","Italian","L2"
"2246",24,"inaffidabile","5","3","Italian","L2"
"2247",24,"leale","5","9","Italian","L2"
"2248",24,"indiscreta","5","3","Italian","L2"
"2249",24,"negativo","5","2","Italian","L2"
"2250",24,"elegante","1","9","Italian","L2"
"2251",24,"affidabile","6","9","Italian","L2"
"2252",24,"gentile","7","9","Italian","L2"
"2253",24,"stronzo","9","1","Italian","L2"
"2254",24,"sleale","5","1","Italian","L2"
"2255",24,"positivo","1","9","Italian","L2"
"2256",24,"scortese","5","1","Italian","L2"
"2257",24,"meschina","5","3","Italian","L2"
"2258",24,"buono","1","9","Italian","L2"
"2259",24,"saggia","5","5","Italian","L2"
"2260",24,"crudele","5","1","Italian","L2"
"2261",24,"riservata","5","4","Italian","L2"
"2262",24,"pigra","5","2","Italian","L2"
"2263",91,"negativo","9","1","Italian","L2"
"2264",91,"crudele","7","1","Italian","L2"
"2265",91,"cauta","4","7","Italian","L2"
"2266",91,"buono","1","9","Italian","L2"
"2267",91,"cattivo","7","1","Italian","L2"
"2268",91,"pigra","9","1","Italian","L2"
"2269",91,"scortese","8","1","Italian","L2"
"2270",91,"tesoro","9","1","Italian","L2"
"2271",91,"stronzo","9","1","Italian","L2"
"2272",91,"scrupolosa","9","1","Italian","L2"
"2273",91,"gentile","1","9","Italian","L2"
"2274",91,"santo","3","9","Italian","L2"
"2275",91,"affidabile","1","9","Italian","L2"
"2276",91,"elegante","1","9","Italian","L2"
"2277",91,"meschina","8","1","Italian","L2"
"2278",91,"bugiarda","7","1","Italian","L2"
"2279",91,"indiscreta","3","9","Italian","L2"
"2280",91,"saggia","1","9","Italian","L2"
"2281",91,"positivo","1","9","Italian","L2"
"2282",91,"inaffidabile","7","1","Italian","L2"
"2283",91,"paziente","3","9","Italian","L2"
"2284",91,"leale","4","9","Italian","L2"
"2285",91,"osceno","9","1","Italian","L2"
"2286",91,"demone","7","2","Italian","L2"
"2287",91,"riservata","1","9","Italian","L2"
"2288",91,"sleale","3","1","Italian","L2"
"2289",59,"cattivo","7","2","Italian","L2"
"2290",59,"elegante","2","8","Italian","L2"
"2291",59,"positivo","2","8","Italian","L2"
"2292",59,"stronzo","7","3","Italian","L2"
"2293",59,"cauta","3","7","Italian","L2"
"2294",59,"osceno","8","2","Italian","L2"
"2295",59,"indiscreta","7","3","Italian","L2"
"2296",59,"tesoro","1","9","Italian","L2"
"2297",59,"meschina","5","5","Italian","L2"
"2298",59,"scortese","8","3","Italian","L2"
"2299",59,"crudele","7","2","Italian","L2"
"2300",59,"riservata","4","6","Italian","L2"
"2301",59,"demone","7","3","Italian","L2"
"2302",59,"inaffidabile","7","2","Italian","L2"
"2303",59,"saggia","1","9","Italian","L2"
"2304",59,"scrupolosa","7","4","Italian","L2"
"2305",59,"leale","1","9","Italian","L2"
"2306",59,"paziente","1","9","Italian","L2"
"2307",59,"pigra","5","5","Italian","L2"
"2308",59,"bugiarda","8","3","Italian","L2"
"2309",59,"buono","1","9","Italian","L2"
"2310",59,"affidabile","2","8","Italian","L2"
"2311",59,"santo","1","9","Italian","L2"
"2312",59,"negativo","6","2","Italian","L2"
"2313",59,"gentile","3","8","Italian","L2"
"2314",59,"sleale","6","3","Italian","L2"
"2315",151,"pigra","6","9","Italian","L2"
"2316",151,"stronzo","5","9","Italian","L2"
"2317",151,"cattivo","8","1","Italian","L2"
"2318",151,"leale","7","5","Italian","L2"
"2319",151,"indiscreta","1","1","Italian","L2"
"2320",151,"elegante","1","8","Italian","L2"
"2321",151,"saggia","9","1","Italian","L2"
"2322",151,"affidabile","7","8","Italian","L2"
"2323",151,"santo","6","6","Italian","L2"
"2324",151,"scortese","4","6","Italian","L2"
"2325",151,"paziente","9","3","Italian","L2"
"2326",151,"inaffidabile","6","5","Italian","L2"
"2327",151,"sleale","2","8","Italian","L2"
"2328",151,"gentile","8","5","Italian","L2"
"2329",151,"positivo","2","9","Italian","L2"
"2330",151,"demone","9","2","Italian","L2"
"2331",151,"buono","6","6","Italian","L2"
"2332",151,"meschina","5","1","Italian","L2"
"2333",151,"riservata","4","1","Italian","L2"
"2334",151,"tesoro","5","8","Italian","L2"
"2335",151,"crudele","6","6","Italian","L2"
"2336",151,"cauta","6","7","Italian","L2"
"2337",151,"bugiarda","5","7","Italian","L2"
"2338",151,"negativo","7","5","Italian","L2"
"2339",151,"osceno","9","2","Italian","L2"
"2340",151,"scrupolosa","3","7","Italian","L2"
"2341",32,"meschina","4","2","Italian","L2"
"2342",32,"elegante","9","9","Italian","L2"
"2343",32,"tesoro","2","8","Italian","L2"
"2344",32,"demone","5","5","Italian","L2"
"2345",32,"indiscreta","5","2","Italian","L2"
"2346",32,"gentile","4","8","Italian","L2"
"2347",32,"stronzo","7","2","Italian","L2"
"2348",32,"santo","3","5","Italian","L2"
"2349",32,"saggia","3","9","Italian","L2"
"2350",32,"riservata","1","6","Italian","L2"
"2351",32,"osceno","5","2","Italian","L2"
"2352",32,"inaffidabile","4","1","Italian","L2"
"2353",32,"positivo","7","8","Italian","L2"
"2354",32,"pigra","6","3","Italian","L2"
"2355",32,"leale","8","7","Italian","L2"
"2356",32,"buono","9","9","Italian","L2"
"2357",32,"cattivo","4","1","Italian","L2"
"2358",32,"bugiarda","6","1","Italian","L2"
"2359",32,"sleale","7","1","Italian","L2"
"2360",32,"cauta","4","7","Italian","L2"
"2361",32,"negativo","3","1","Italian","L2"
"2362",32,"crudele","7","1","Italian","L2"
"2363",32,"scrupolosa","6","1","Italian","L2"
"2364",32,"paziente","1","7","Italian","L2"
"2365",32,"scortese","6","1","Italian","L2"
"2366",32,"affidabile","8","8","Italian","L2"
"2367",143,"affidabile","1","9","Italian","L2"
"2368",143,"meschina","7","1","Italian","L2"
"2369",143,"demone","9","1","Italian","L2"
"2370",143,"stronzo","9","1","Italian","L2"
"2371",143,"crudele","9","1","Italian","L2"
"2372",143,"positivo","5","9","Italian","L2"
"2373",143,"santo","1","5","Italian","L2"
"2374",143,"cattivo","8","1","Italian","L2"
"2375",143,"paziente","1","9","Italian","L2"
"2376",143,"pigra","3","4","Italian","L2"
"2377",143,"indiscreta","7","2","Italian","L2"
"2378",143,"elegante","5","7","Italian","L2"
"2379",143,"tesoro","3","9","Italian","L2"
"2380",143,"leale","7","7","Italian","L2"
"2381",143,"bugiarda","7","2","Italian","L2"
"2382",143,"buono","1","9","Italian","L2"
"2383",143,"cauta","7","5","Italian","L2"
"2384",143,"scortese","9","1","Italian","L2"
"2385",143,"osceno","9","1","Italian","L2"
"2386",143,"inaffidabile","8","2","Italian","L2"
"2387",143,"scrupolosa","1","7","Italian","L2"
"2388",143,"riservata","1","9","Italian","L2"
"2389",143,"negativo","5","1","Italian","L2"
"2390",143,"sleale","6","3","Italian","L2"
"2391",143,"saggia","1","9","Italian","L2"
"2392",143,"gentile","1","9","Italian","L2"
"2393",133,"elegante","5","8","Italian","L2"
"2394",133,"paziente","1","6","Italian","L2"
"2395",133,"indiscreta","5","1","Italian","L2"
"2396",133,"santo","1","9","Italian","L2"
"2397",133,"sleale","5","5","Italian","L2"
"2398",133,"cauta","5","2","Italian","L2"
"2399",133,"positivo","9","9","Italian","L2"
"2400",133,"negativo","5","1","Italian","L2"
"2401",133,"inaffidabile","5","5","Italian","L2"
"2402",133,"stronzo","5","1","Italian","L2"
"2403",133,"pigra","5","1","Italian","L2"
"2404",133,"leale","5","5","Italian","L2"
"2405",133,"meschina","5","1","Italian","L2"
"2406",133,"crudele","5","1","Italian","L2"
"2407",133,"tesoro","5","5","Italian","L2"
"2408",133,"osceno","5","1","Italian","L2"
"2409",133,"scortese","5","4","Italian","L2"
"2410",133,"riservata","5","4","Italian","L2"
"2411",133,"bugiarda","5","4","Italian","L2"
"2412",133,"buono","4","9","Italian","L2"
"2413",133,"scrupolosa","6","3","Italian","L2"
"2414",133,"gentile","1","9","Italian","L2"
"2415",133,"cattivo","4","5","Italian","L2"
"2416",133,"demone","9","1","Italian","L2"
"2417",133,"affidabile","5","5","Italian","L2"
"2418",133,"saggia","4","1","Italian","L2"
"2419",93,"buono","5","9","Italian","L2"
"2420",93,"scortese","5","3","Italian","L2"
"2421",93,"demone","7","1","Italian","L2"
"2422",93,"paziente","5","5","Italian","L2"
"2423",93,"tesoro","5","7","Italian","L2"
"2424",93,"gentile","9","9","Italian","L2"
"2425",93,"indiscreta","7","1","Italian","L2"
"2426",93,"scrupolosa","7","2","Italian","L2"
"2427",93,"cattivo","6","2","Italian","L2"
"2428",93,"elegante","9","9","Italian","L2"
"2429",93,"bugiarda","7","1","Italian","L2"
"2430",93,"inaffidabile","5","2","Italian","L2"
"2431",93,"negativo","6","1","Italian","L2"
"2432",93,"leale","6","9","Italian","L2"
"2433",93,"cauta","5","5","Italian","L2"
"2434",93,"sleale","6","2","Italian","L2"
"2435",93,"meschina","6","1","Italian","L2"
"2436",93,"saggia","2","8","Italian","L2"
"2437",93,"positivo","9","9","Italian","L2"
"2438",93,"pigra","5","2","Italian","L2"
"2439",93,"stronzo","5","1","Italian","L2"
"2440",93,"affidabile","5","8","Italian","L2"
"2441",93,"riservata","7","3","Italian","L2"
"2442",93,"crudele","7","2","Italian","L2"
"2443",93,"santo","6","8","Italian","L2"
"2444",93,"osceno","6","2","Italian","L2"
"2445",4,"stronzo","7","1","Italian","L2"
"2446",4,"gentile","1","7","Italian","L2"
"2447",4,"leale","7","5","Italian","L2"
"2448",4,"inaffidabile","7","4","Italian","L2"
"2449",4,"tesoro","3","8","Italian","L2"
"2450",4,"santo","4","6","Italian","L2"
"2451",4,"buono","3","8","Italian","L2"
"2452",4,"demone","9","1","Italian","L2"
"2453",4,"pigra","4","5","Italian","L2"
"2454",4,"riservata","5","5","Italian","L2"
"2455",4,"paziente","3","6","Italian","L2"
"2456",4,"elegante","2","8","Italian","L2"
"2457",4,"positivo","6","8","Italian","L2"
"2458",4,"crudele","8","2","Italian","L2"
"2459",4,"osceno","4","6","Italian","L2"
"2460",4,"cauta","3","7","Italian","L2"
"2461",4,"meschina","4","6","Italian","L2"
"2462",4,"sleale","4","7","Italian","L2"
"2463",4,"negativo","8","2","Italian","L2"
"2464",4,"cattivo","8","1","Italian","L2"
"2465",4,"saggia","3","6","Italian","L2"
"2466",4,"scortese","6","6","Italian","L2"
"2467",4,"scrupolosa","4","4","Italian","L2"
"2468",4,"indiscreta","7","5","Italian","L2"
"2469",4,"affidabile","5","7","Italian","L2"
"2470",4,"bugiarda","7","2","Italian","L2"
"2471",202,"paziente","2","7","Italian","L2"
"2472",202,"santo","1","9","Italian","L2"
"2473",202,"negativo","7","2","Italian","L2"
"2474",202,"crudele","9","1","Italian","L2"
"2475",202,"osceno","9","1","Italian","L2"
"2476",202,"demone","8","2","Italian","L2"
"2477",202,"scortese","8","3","Italian","L2"
"2478",202,"indiscreta","7","3","Italian","L2"
"2479",202,"elegante","1","9","Italian","L2"
"2480",202,"bugiarda","7","2","Italian","L2"
