"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"1730",101,"affidabile","1","9","Italian","L1"
"1731",101,"demone","9","9","Italian","L1"
"1732",101,"negativo","9","1","Italian","L1"
"1733",101,"saggia","1","9","Italian","L1"
"1734",101,"osceno","9","1","Italian","L1"
"1735",101,"inaffidabile","8","1","Italian","L1"
"1736",101,"cauta","1","8","Italian","L1"
"1737",101,"positivo","1","9","Italian","L1"
"1738",101,"cattivo","9","1","Italian","L1"
"1739",101,"indiscreta","9","1","Italian","L1"
"1740",101,"sleale","9","1","Italian","L1"
"1741",101,"meschina","9","1","Italian","L1"
"1742",101,"bugiarda","9","1","Italian","L1"
"1743",2,"indiscreta","8","7","Italian","L1"
"1744",2,"positivo","8","6","Italian","L1"
"1745",2,"osceno","6","5","Italian","L1"
"1746",2,"meschina","7","8","Italian","L1"
"1747",2,"buono","6","6","Italian","L1"
"1748",2,"pigra","8","7","Italian","L1"
"1749",2,"inaffidabile","7","8","Italian","L1"
"1750",2,"crudele","7","6","Italian","L1"
"1751",2,"bugiarda","8","8","Italian","L1"
"1752",2,"scortese","8","7","Italian","L1"
"1753",2,"paziente","7","7","Italian","L1"
"1754",2,"negativo","9","9","Italian","L1"
"1755",2,"stronzo","8","9","Italian","L1"
"1756",2,"saggia","8","7","Italian","L1"
"1757",2,"elegante","8","6","Italian","L1"
"1758",2,"affidabile","7","6","Italian","L1"
"1759",2,"gentile","8","8","Italian","L1"
"1760",2,"cauta","7","7","Italian","L1"
"1761",2,"scrupolosa","9","7","Italian","L1"
"1762",2,"sleale","9","7","Italian","L1"
"1763",2,"leale","7","7","Italian","L1"
"1764",2,"cattivo","8","7","Italian","L1"
"1765",2,"tesoro","7","8","Italian","L1"
"1766",2,"demone","8","8","Italian","L1"
"1767",2,"riservata","8","6","Italian","L1"
"1768",2,"santo","8","8","Italian","L1"
"1769",59,"gentile","2","8","Italian","L1"
"1770",59,"cattivo","7","3","Italian","L1"
"1771",59,"stronzo","8","3","Italian","L1"
"1772",59,"scortese","7","3","Italian","L1"
"1773",59,"positivo","2","8","Italian","L1"
"1774",59,"negativo","7","2","Italian","L1"
"1775",59,"tesoro","1","9","Italian","L1"
"1776",59,"leale","1","9","Italian","L1"
"1777",59,"cauta","4","6","Italian","L1"
"1778",59,"pigra","5","5","Italian","L1"
"1779",59,"bugiarda","8","2","Italian","L1"
"1780",59,"demone","8","2","Italian","L1"
"1781",59,"santo","2","7","Italian","L1"
"1782",59,"inaffidabile","8","1","Italian","L1"
"1783",59,"affidabile","7","8","Italian","L1"
"1784",59,"riservata","5","5","Italian","L1"
"1785",59,"paziente","2","8","Italian","L1"
"1786",59,"elegante","1","9","Italian","L1"
"1787",59,"sleale","8","3","Italian","L1"
"1788",59,"scrupolosa","7","3","Italian","L1"
"1789",59,"osceno","8","2","Italian","L1"
"1790",59,"saggia","1","9","Italian","L1"
"1791",59,"meschina","7","3","Italian","L1"
"1792",59,"indiscreta","7","2","Italian","L1"
"1793",59,"crudele","8","2","Italian","L1"
"1794",59,"buono","2","8","Italian","L1"
"1795",132,"saggia","3","8","Italian","L1"
"1796",132,"gentile","2","8","Italian","L1"
"1797",132,"paziente","3","7","Italian","L1"
"1798",132,"riservata","1","9","Italian","L1"
"1799",132,"sleale","5","1","Italian","L1"
"1800",132,"stronzo","6","2","Italian","L1"
"1801",132,"demone","7","1","Italian","L1"
"1802",132,"osceno","8","1","Italian","L1"
"1803",132,"scortese","7","2","Italian","L1"
"1804",132,"pigra","6","2","Italian","L1"
"1805",132,"indiscreta","8","1","Italian","L1"
"1806",132,"buono","1","9","Italian","L1"
"1807",132,"santo","1","9","Italian","L1"
"1808",132,"affidabile","2","8","Italian","L1"
"1809",132,"bugiarda","7","1","Italian","L1"
"1810",132,"cattivo","9","1","Italian","L1"
"1811",132,"cauta","2","8","Italian","L1"
"1812",132,"meschina","7","2","Italian","L1"
"1813",132,"inaffidabile","8","1","Italian","L1"
"1814",132,"positivo","2","9","Italian","L1"
"1815",132,"elegante","1","9","Italian","L1"
"1816",132,"tesoro","2","9","Italian","L1"
"1817",132,"leale","1","9","Italian","L1"
"1818",132,"scrupolosa","3","8","Italian","L1"
"1819",132,"negativo","8","1","Italian","L1"
"1820",132,"crudele","8","1","Italian","L1"
"1821",124,"scortese","7","9","Italian","L1"
"1822",124,"crudele","7","1","Italian","L1"
"1823",124,"tesoro","2","9","Italian","L1"
"1824",124,"cattivo","6","2","Italian","L1"
"1825",124,"affidabile","1","9","Italian","L1"
"1826",124,"cauta","5","6","Italian","L1"
"1827",124,"leale","2","9","Italian","L1"
"1828",124,"paziente","1","8","Italian","L1"
"1829",124,"santo","3","8","Italian","L1"
"1830",124,"stronzo","8","1","Italian","L1"
"1831",124,"osceno","7","2","Italian","L1"
"1832",124,"saggia","2","9","Italian","L1"
"1833",124,"negativo","8","1","Italian","L1"
"1834",124,"pigra","6","3","Italian","L1"
"1835",124,"buono","1","9","Italian","L1"
"1836",124,"indiscreta","6","3","Italian","L1"
"1837",124,"positivo","1","9","Italian","L1"
"1838",124,"gentile","3","8","Italian","L1"
"1839",124,"inaffidabile","8","2","Italian","L1"
"1840",124,"elegante","2","9","Italian","L1"
"1841",124,"scrupolosa","2","8","Italian","L1"
"1842",124,"riservata","3","7","Italian","L1"
"1843",124,"meschina","7","3","Italian","L1"
"1844",124,"bugiarda","8","1","Italian","L1"
"1845",124,"sleale","7","2","Italian","L1"
"1846",124,"demone","9","1","Italian","L1"
"1847",129,"tesoro","7","7","Italian","L1"
"1848",129,"elegante","3","8","Italian","L1"
"1849",129,"paziente","2","7","Italian","L1"
"1850",129,"bugiarda","5","2","Italian","L1"
"1851",129,"positivo","7","7","Italian","L1"
"1852",129,"saggia","2","8","Italian","L1"
"1853",129,"pigra","3","4","Italian","L1"
"1854",129,"meschina","6","3","Italian","L1"
"1855",129,"leale","2","8","Italian","L1"
"1856",129,"indiscreta","3","6","Italian","L1"
"1857",129,"sleale","5","3","Italian","L1"
"1858",129,"santo","2","7","Italian","L1"
"1859",129,"scortese","7","3","Italian","L1"
"1860",129,"affidabile","5","6","Italian","L1"
"1861",129,"gentile","3","7","Italian","L1"
"1862",129,"riservata","2","6","Italian","L1"
"1863",129,"negativo","5","5","Italian","L1"
"1864",129,"cattivo","7","2","Italian","L1"
"1865",129,"stronzo","7","1","Italian","L1"
"1866",129,"demone","5","1","Italian","L1"
"1867",129,"cauta","5","6","Italian","L1"
"1868",129,"osceno","4","5","Italian","L1"
"1869",129,"inaffidabile","5","3","Italian","L1"
"1870",129,"buono","3","6","Italian","L1"
"1871",129,"scrupolosa","6","2","Italian","L1"
"1872",129,"crudele","6","2","Italian","L1"
"1873",201,"paziente","8","5","Italian","L1"
"1874",201,"crudele","8","2","Italian","L1"
"1875",201,"demone","2","2","Italian","L1"
"1876",201,"negativo","5","5","Italian","L1"
"1877",201,"indiscreta","5","5","Italian","L1"
"1878",201,"riservata","9","9","Italian","L1"
"1879",201,"pigra","5","5","Italian","L1"
"1880",201,"cauta","5","5","Italian","L1"
"1881",201,"leale","9","9","Italian","L1"
"1882",201,"elegante","9","9","Italian","L1"
"1883",201,"bugiarda","3","2","Italian","L1"
"1884",201,"sleale","4","2","Italian","L1"
"1885",201,"saggia","9","9","Italian","L1"
"1886",201,"buono","7","7","Italian","L1"
"1887",201,"affidabile","8","7","Italian","L1"
"1888",201,"stronzo","4","6","Italian","L1"
"1889",201,"tesoro","8","8","Italian","L1"
"1890",201,"osceno","4","4","Italian","L1"
"1891",201,"meschina","2","8","Italian","L1"
"1892",201,"positivo","1","9","Italian","L1"
"1893",201,"santo","3","3","Italian","L1"
"1894",201,"inaffidabile","4","4","Italian","L1"
"1895",201,"scortese","4","6","Italian","L1"
"1896",201,"cattivo","5","5","Italian","L1"
"1897",201,"scrupolosa","5","5","Italian","L1"
"1898",201,"gentile","5","5","Italian","L1"
"1899",145,"cauta","8","8","Italian","L1"
"1900",145,"saggia","1","9","Italian","L1"
"1901",145,"santo","1","9","Italian","L1"
"1902",145,"gentile","1","9","Italian","L1"
"1903",145,"inaffidabile","5","1","Italian","L1"
"1904",145,"tesoro","9","9","Italian","L1"
"1905",145,"buono","2","9","Italian","L1"
"1906",145,"leale","2","9","Italian","L1"
"1907",145,"affidabile","2","9","Italian","L1"
"1908",145,"cattivo","4","9","Italian","L1"
"1909",145,"elegante","3","9","Italian","L1"
"1910",145,"indiscreta","3","8","Italian","L1"
"1911",145,"meschina","4","8","Italian","L1"
"1912",145,"positivo","3","9","Italian","L1"
"1913",145,"scortese","3","8","Italian","L1"
"1914",145,"sleale","2","7","Italian","L1"
"1915",145,"demone","2","5","Italian","L1"
"1916",145,"scrupolosa","3","7","Italian","L1"
"1917",145,"pigra","4","7","Italian","L1"
"1918",145,"osceno","2","8","Italian","L1"
"1919",145,"stronzo","3","8","Italian","L1"
"1920",145,"riservata","3","8","Italian","L1"
"1921",145,"paziente","2","8","Italian","L1"
"1922",145,"bugiarda","3","7","Italian","L1"
"1923",145,"crudele","3","7","Italian","L1"
"1924",145,"negativo","5","3","Italian","L1"
"1925",11,"scrupolosa","5","6","Italian","L1"
"1926",11,"santo","4","8","Italian","L1"
"1927",11,"scortese","8","2","Italian","L1"
"1928",11,"inaffidabile","5","8","Italian","L1"
"1929",11,"pigra","6","3","Italian","L1"
"1930",11,"cauta","3","7","Italian","L1"
"1931",11,"elegante","6","2","Italian","L1"
"1932",11,"osceno","5","4","Italian","L1"
"1933",11,"gentile","5","4","Italian","L1"
"1934",11,"demone","5","5","Italian","L1"
"1935",11,"cattivo","4","6","Italian","L1"
"1936",11,"affidabile","6","6","Italian","L1"
"1937",11,"saggia","4","4","Italian","L1"
"1938",11,"paziente","5","5","Italian","L1"
"1939",11,"sleale","5","6","Italian","L1"
"1940",11,"bugiarda","1","9","Italian","L1"
"1941",11,"indiscreta","7","1","Italian","L1"
"1942",11,"leale","2","6","Italian","L1"
"1943",11,"tesoro","5","5","Italian","L1"
"1944",11,"stronzo","5","5","Italian","L1"
"1945",11,"negativo","4","6","Italian","L1"
"1946",11,"riservata","6","4","Italian","L1"
"1947",11,"buono","3","8","Italian","L1"
"1948",11,"crudele","4","5","Italian","L1"
"1949",11,"meschina","6","1","Italian","L1"
"1950",11,"positivo","3","7","Italian","L1"
"1951",80,"gentile","9","8","Italian","L1"
"1952",80,"cattivo","5","4","Italian","L1"
"1953",80,"bugiarda","7","2","Italian","L1"
"1954",80,"leale","4","8","Italian","L1"
"1955",80,"buono","7","7","Italian","L1"
"1956",80,"santo","3","7","Italian","L1"
"1957",80,"cauta","5","5","Italian","L1"
"1958",80,"negativo","8","1","Italian","L1"
"1959",80,"demone","7","1","Italian","L1"
"1960",80,"paziente","3","5","Italian","L1"
"1961",80,"affidabile","5","6","Italian","L1"
"1962",80,"pigra","2","3","Italian","L1"
"1963",80,"osceno","5","5","Italian","L1"
"1964",80,"scrupolosa","4","5","Italian","L1"
"1965",80,"riservata","2","5","Italian","L1"
"1966",80,"sleale","3","3","Italian","L1"
"1967",80,"scortese","8","1","Italian","L1"
"1968",80,"tesoro","8","9","Italian","L1"
"1969",80,"saggia","3","7","Italian","L1"
"1970",80,"inaffidabile","7","2","Italian","L1"
"1971",80,"crudele","6","3","Italian","L1"
"1972",80,"positivo","6","4","Italian","L1"
"1973",80,"meschina","3","2","Italian","L1"
"1974",80,"stronzo","9","1","Italian","L1"
"1975",80,"indiscreta","4","4","Italian","L1"
"1976",80,"elegante","4","9","Italian","L1"
"1977",197,"scrupolosa","1","1","Italian","L1"
"1978",197,"sleale","1","1","Italian","L1"
"1979",197,"cauta","9","9","Italian","L1"
"1980",197,"stronzo","1","1","Italian","L1"
"1981",197,"leale","9","9","Italian","L1"
"1982",197,"demone","1","1","Italian","L1"
"1983",197,"gentile","1","1","Italian","L1"
"1984",197,"buono","9","9","Italian","L1"
"1985",197,"crudele","1","1","Italian","L1"
"1986",197,"indiscreta","1","1","Italian","L1"
"1987",197,"positivo","9","9","Italian","L1"
"1988",197,"scortese","1","1","Italian","L1"
"1989",197,"paziente","9","9","Italian","L1"
"1990",197,"saggia","9","9","Italian","L1"
"1991",197,"bugiarda","1","1","Italian","L1"
"1992",197,"inaffidabile","1","1","Italian","L1"
"1993",197,"negativo","1","1","Italian","L1"
"1994",197,"elegante","9","9","Italian","L1"
"1995",197,"affidabile","9","9","Italian","L1"
"1996",197,"cattivo","1","1","Italian","L1"
"1997",197,"tesoro","9","9","Italian","L1"
"1998",197,"pigra","1","1","Italian","L1"
"1999",197,"santo","9","9","Italian","L1"
"2000",197,"riservata","9","9","Italian","L1"
"2001",197,"meschina","1","1","Italian","L1"
"2002",197,"osceno","1","1","Italian","L1"
"2003",203,"meschina","2","4","Italian","L1"
"2004",203,"indiscreta","9","9","Italian","L1"
"2005",203,"inaffidabile","5","5","Italian","L1"
"2006",203,"pigra","2","5","Italian","L1"
"2007",203,"affidabile","5","8","Italian","L1"
"2008",203,"elegante","5","9","Italian","L1"
"2009",203,"demone","5","2","Italian","L1"
"2010",203,"cattivo","5","1","Italian","L1"
"2011",203,"riservata","1","5","Italian","L1"
"2012",203,"saggia","6","8","Italian","L1"
"2013",203,"buono","5","9","Italian","L1"
"2014",203,"negativo","3","1","Italian","L1"
"2015",203,"osceno","1","1","Italian","L1"
"2016",203,"gentile","1","7","Italian","L1"
"2017",203,"paziente","1","6","Italian","L1"
"2018",203,"sleale","3","1","Italian","L1"
"2019",203,"crudele","1","1","Italian","L1"
"2020",203,"scrupolosa","6","6","Italian","L1"
"2021",203,"cauta","9","7","Italian","L1"
"2022",203,"tesoro","9","9","Italian","L1"
"2023",203,"bugiarda","5","3","Italian","L1"
"2024",203,"scortese","1","1","Italian","L1"
"2025",203,"leale","6","6","Italian","L1"
"2026",203,"positivo","9","9","Italian","L1"
"2027",203,"stronzo","1","1","Italian","L1"
"2028",203,"santo","6","8","Italian","L1"
"2029",47,"riservata","8","4","Italian","L1"
"2030",47,"inaffidabile","6","3","Italian","L1"
"2031",47,"stronzo","8","1","Italian","L1"
"2032",47,"gentile","3","8","Italian","L1"
"2033",47,"pigra","7","2","Italian","L1"
"2034",47,"cattivo","7","2","Italian","L1"
"2035",47,"cauta","7","4","Italian","L1"
"2036",47,"scrupolosa","5","6","Italian","L1"
"2037",47,"negativo","5","3","Italian","L1"
"2038",47,"elegante","7","9","Italian","L1"
"2039",47,"bugiarda","7","3","Italian","L1"
"2040",47,"paziente","3","8","Italian","L1"
"2041",47,"indiscreta","7","3","Italian","L1"
"2042",47,"scortese","6","3","Italian","L1"
"2043",47,"osceno","9","1","Italian","L1"
"2044",47,"positivo","6","7","Italian","L1"
"2045",47,"santo","8","8","Italian","L1"
"2046",47,"leale","4","7","Italian","L1"
"2047",47,"tesoro","7","9","Italian","L1"
"2048",47,"sleale","6","3","Italian","L1"
"2049",47,"demone","9","1","Italian","L1"
"2050",47,"crudele","8","1","Italian","L1"
"2051",47,"meschina","7","3","Italian","L1"
"2052",47,"saggia","5","8","Italian","L1"
"2053",47,"affidabile","4","7","Italian","L1"
"2054",47,"buono","3","7","Italian","L1"
"2055",56,"cattivo","5","2","Italian","L1"
"2056",56,"saggia","2","8","Italian","L1"
"2057",56,"demone","7","1","Italian","L1"
"2058",56,"cauta","1","6","Italian","L1"
"2059",56,"sleale","6","2","Italian","L1"
"2060",56,"elegante","2","8","Italian","L1"
"2061",56,"affidabile","1","9","Italian","L1"
"2062",56,"pigra","3","1","Italian","L1"
"2063",56,"positivo","5","9","Italian","L1"
"2064",56,"meschina","7","2","Italian","L1"
"2065",56,"bugiarda","5","2","Italian","L1"
"2066",56,"osceno","3","1","Italian","L1"
"2067",56,"gentile","2","9","Italian","L1"
"2068",56,"indiscreta","7","2","Italian","L1"
"2069",56,"crudele","9","1","Italian","L1"
"2070",56,"riservata","1","9","Italian","L1"
"2071",56,"santo","3","9","Italian","L1"
"2072",56,"leale","5","9","Italian","L1"
"2073",56,"negativo","5","1","Italian","L1"
"2074",56,"paziente","1","7","Italian","L1"
"2075",56,"tesoro","5","8","Italian","L1"
"2076",56,"stronzo","5","2","Italian","L1"
"2077",56,"inaffidabile","8","2","Italian","L1"
"2078",56,"buono","2","8","Italian","L1"
"2079",56,"scrupolosa","7","2","Italian","L1"
"2080",56,"scortese","8","2","Italian","L1"
"2081",58,"meschina","6","1","Italian","L1"
"2082",58,"bugiarda","9","1","Italian","L1"
"2083",58,"leale","1","9","Italian","L1"
"2084",58,"riservata","1","9","Italian","L1"
"2085",58,"gentile","1","9","Italian","L1"
"2086",58,"cattivo","9","1","Italian","L1"
"2087",58,"tesoro","1","9","Italian","L1"
"2088",58,"positivo","1","9","Italian","L1"
"2089",58,"saggia","1","9","Italian","L1"
"2090",58,"scortese","9","1","Italian","L1"
"2091",58,"sleale","9","1","Italian","L1"
"2092",58,"elegante","1","9","Italian","L1"
"2093",58,"demone","9","1","Italian","L1"
"2094",58,"buono","1","9","Italian","L1"
"2095",58,"scrupolosa","1","9","Italian","L1"
"2096",58,"indiscreta","8","1","Italian","L1"
"2097",58,"affidabile","1","9","Italian","L1"
"2098",58,"inaffidabile","9","1","Italian","L1"
"2099",58,"crudele","9","1","Italian","L1"
"2100",58,"osceno","9","1","Italian","L1"
"2101",58,"cauta","2","9","Italian","L1"
"2102",58,"stronzo","9","1","Italian","L1"
"2103",58,"paziente","1","9","Italian","L1"
"2104",58,"santo","1","9","Italian","L1"
"2105",58,"negativo","9","1","Italian","L1"
"2106",58,"pigra","5","5","Italian","L1"
"2107",189,"bugiarda","9","1","Italian","L1"
"2108",189,"scrupolosa","2","9","Italian","L1"
"2109",189,"gentile","1","9","Italian","L1"
"2110",189,"buono","1","9","Italian","L1"
"2111",189,"osceno","7","2","Italian","L1"
"2112",189,"leale","2","9","Italian","L1"
"2113",189,"elegante","2","7","Italian","L1"
"2114",189,"cauta","6","5","Italian","L1"
"2115",189,"affidabile","2","9","Italian","L1"
"2116",189,"inaffidabile","7","2","Italian","L1"
"2117",189,"crudele","9","1","Italian","L1"
"2118",189,"demone","9","1","Italian","L1"
"2119",189,"negativo","9","1","Italian","L1"
"2120",189,"positivo","2","9","Italian","L1"
"2121",189,"cattivo","7","1","Italian","L1"
"2122",189,"paziente","2","9","Italian","L1"
"2123",189,"santo","2","9","Italian","L1"
"2124",189,"pigra","4","1","Italian","L1"
"2125",189,"riservata","1","6","Italian","L1"
"2126",189,"sleale","4","1","Italian","L1"
"2127",189,"saggia","2","7","Italian","L1"
"2128",189,"scortese","3","1","Italian","L1"
"2129",189,"meschina","6","1","Italian","L1"
"2130",189,"tesoro","5","9","Italian","L1"
"2131",189,"indiscreta","4","1","Italian","L1"
"2132",189,"stronzo","7","1","Italian","L1"
"2133",159,"riservata","1","5","Italian","L1"
"2134",159,"crudele","8","2","Italian","L1"
"2135",159,"positivo","2","7","Italian","L1"
"2136",159,"gentile","1","8","Italian","L1"
"2137",159,"bugiarda","7","2","Italian","L1"
"2138",159,"leale","2","5","Italian","L1"
"2139",159,"meschina","2","1","Italian","L1"
"2140",159,"paziente","1","8","Italian","L1"
"2141",159,"affidabile","1","9","Italian","L1"
"2142",159,"sleale","2","1","Italian","L1"
"2143",159,"stronzo","3","3","Italian","L1"
"2144",159,"elegante","1","8","Italian","L1"
"2145",159,"scortese","4","2","Italian","L1"
"2146",159,"inaffidabile","3","2","Italian","L1"
"2147",159,"demone","8","1","Italian","L1"
"2148",159,"scrupolosa","4","3","Italian","L1"
"2149",159,"cattivo","7","1","Italian","L1"
"2150",159,"cauta","5","5","Italian","L1"
"2151",159,"buono","1","9","Italian","L1"
"2152",159,"saggia","2","8","Italian","L1"
"2153",159,"santo","1","8","Italian","L1"
"2154",159,"negativo","3","1","Italian","L1"
"2155",159,"osceno","5","1","Italian","L1"
"2156",159,"pigra","3","2","Italian","L1"
"2157",159,"tesoro","1","9","Italian","L1"
"2158",159,"indiscreta","4","4","Italian","L1"
"2159",121,"affidabile","5","6","Italian","L1"
