"","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"2963",106,"expletive_test","81","4","test","pos","adj","TO","B","IAP4","Italian","L2"
"2964",106,"expletive_test","38","9","filler","neg","adj","AO","B","INF9","Italian","L2"
"2965",106,"expletive_test","77","12","filler","neg","adj","AO","B","INF12","Italian","L2"
"2966",106,"expletive_test","66","9","test","pos","pej","NEU","B","IPP9","Italian","L2"
"2967",106,"expletive_test","58","6","test","neg","adj","NEU","B","IAN6","Italian","L2"
"2968",106,"expletive_test","66","8","test","pos","pej","AO","B","IPP8","Italian","L2"
"2969",106,"expletive_test","78","17","filler","pos","adj","TO","B","INF17","Italian","L2"
"2970",106,"expletive_test","13","6","test","neg","pej","NEU","B","IPN6","Italian","L2"
"2971",106,"expletive_test","70","2","test","pos","adj","AO","B","IAP2","Italian","L2"
"2972",106,"expletive_test","54","4","test","neg","adj","TO","B","IAN4","Italian","L2"
"2973",106,"expletive_test","39","7","test","neg","adj","TO","B","IAN7","Italian","L2"
"2974",106,"expletive_test","71","5","test","neg","adj","AO","B","IAN5","Italian","L2"
"2975",106,"expletive_test","37","9","test","pos","adj","NEU","B","IAP9","Italian","L2"
"2976",106,"expletive_test","66","19","filler","pos","adj","AO","B","INF19","Italian","L2"
"2977",106,"expletive_test","26","8","test","neg","pej","AO","B","IPN8","Italian","L2"
"2978",106,"expletive_test","34","8","test","neg","adj","AO","B","IAN8","Italian","L2"
"2979",106,"expletive_test","79","5","test","pos","pej","AO","B","IPP5","Italian","L2"
"2980",106,"expletive_test","66","15","filler","pos","adj","TO","B","INF15","Italian","L2"
"2981",106,"expletive_test","84","2","test","pos","pej","AO","B","IPP2","Italian","L2"
"2982",106,"expletive_test","61","1","test","pos","adj","TO","B","IAP1","Italian","L2"
"2983",106,"expletive_test","63","2","test","neg","adj","AO","B","IAN2","Italian","L2"
"2984",106,"expletive_test","24","11","filler","neg","adj","AO","B","INF11","Italian","L2"
"2985",106,"expletive_test","59","22","filler","pos","adj","AO","B","INF22","Italian","L2"
"2986",106,"expletive_test","53","8","test","pos","adj","AO","B","IAP8","Italian","L2"
"2987",106,"expletive_test","69","3","test","pos","adj","NEU","B","IAP3","Italian","L2"
"2988",106,"expletive_test","19","5","test","neg","pej","AO","B","IPN5","Italian","L2"
"2989",106,"expletive_test","67","6","test","pos","pej","NEU","B","IPP6","Italian","L2"
"2990",106,"expletive_test","63","14","filler","pos","adj","TO","B","INF14","Italian","L2"
"2991",106,"expletive_test","65","16","filler","pos","adj","TO","B","INF16","Italian","L2"
"2992",106,"expletive_test","77","18","filler","pos","adj","TO","B","INF18","Italian","L2"
"2993",106,"expletive_test","13","1","test","neg","pej","TO","B","IPN1","Italian","L2"
"2994",106,"expletive_test","86","1","test","pos","pej","TO","B","IPP1","Italian","L2"
"2995",106,"expletive_test","26","3","test","neg","adj","NEU","B","IAN3","Italian","L2"
"2996",106,"expletive_test","9","9","test","neg","pej","NEU","B","IPN9","Italian","L2"
"2997",106,"expletive_test","55","8","filler","neg","adj","AO","B","INF8","Italian","L2"
"2998",106,"expletive_test","74","23","filler","pos","adj","AO","B","INF23","Italian","L2"
"2999",106,"expletive_test","75","7","test","pos","pej","TO","B","IPP7","Italian","L2"
"3000",106,"expletive_test","19","7","test","neg","pej","TO","B","IPN7","Italian","L2"
"3001",60,"expletive_test","18","12","filler","neg","adj","AO","C","INF12","Italian","L2"
"3002",60,"expletive_test","7","1","filler","neg","adj","TO","C","ITN1","Italian","L2"
"3003",60,"expletive_test","79","6","test","pos","pej","AO","C","IPP6","Italian","L2"
"3004",60,"expletive_test","8","10","filler","neg","adj","AO","C","INF10","Italian","L2"
"3005",60,"expletive_test","64","8","test","pos","pej","TO","C","IPP8","Italian","L2"
"3006",60,"expletive_test","32","23","filler","pos","adj","AO","C","INF23","Italian","L2"
"3007",60,"expletive_test","83","13","filler","pos","adj","TO","C","INF13","Italian","L2"
"3008",60,"expletive_test","81","5","filler","neg","adj","TO","C","INF5","Italian","L2"
"3009",60,"expletive_test","65","1","test","pos","pej","NEU","C","IPP1","Italian","L2"
"3010",60,"expletive_test","92","3","filler","neg","adj","TO","C","INF3","Italian","L2"
"3011",60,"expletive_test","77","16","filler","pos","adj","TO","C","INF16","Italian","L2"
"3012",60,"expletive_test","69","3","test","pos","pej","AO","C","IPP3","Italian","L2"
"3013",60,"expletive_test","73","2","test","neg","adj","TO","C","IAN2","Italian","L2"
"3014",60,"expletive_test","71","7","filler","neg","adj","AO","C","INF7","Italian","L2"
"3015",60,"expletive_test","27","9","test","neg","pej","AO","C","IPN9","Italian","L2"
"3016",60,"expletive_test","34","1","test","neg","pej","NEU","C","IPN1","Italian","L2"
"3017",60,"expletive_test","29","7","test","neg","pej","NEU","C","IPN7","Italian","L2"
"3018",60,"expletive_test","73","6","test","pos","adj","AO","C","IAP6","Italian","L2"
"3019",60,"expletive_test","71","9","test","pos","pej","AO","C","IPP9","Italian","L2"
"3020",60,"expletive_test","67","7","test","pos","pej","NEU","C","IPP7","Italian","L2"
"3021",60,"expletive_test","25","4","test","neg","adj","NEU","C","IAN4","Italian","L2"
"3022",60,"expletive_test","9","4","test","pos","adj","NEU","C","IAP4","Italian","L2"
"3023",60,"expletive_test","60","4","test","pos","pej","NEU","C","IPP4","Italian","L2"
"3024",60,"expletive_test","69","7","test","pos","adj","NEU","C","IAP7","Italian","L2"
"3025",60,"expletive_test","73","2","test","pos","adj","TO","C","IAP2","Italian","L2"
"3026",60,"expletive_test","73","5","test","neg","adj","TO","C","IAN5","Italian","L2"
"3027",60,"expletive_test","71","9","test","pos","adj","AO","C","IAP9","Italian","L2"
"3028",60,"expletive_test","80","14","filler","pos","adj","TO","C","INF14","Italian","L2"
"3029",60,"expletive_test","27","8","test","neg","pej","TO","C","IPN8","Italian","L2"
"3030",60,"expletive_test","63","2","filler","neg","adj","TO","C","INF2","Italian","L2"
"3031",60,"expletive_test","71","21","filler","pos","adj","AO","C","INF21","Italian","L2"
"3032",60,"expletive_test","24","6","test","neg","pej","AO","C","IPN6","Italian","L2"
"3033",60,"expletive_test","76","3","test","neg","adj","AO","C","IAN3","Italian","L2"
"3034",60,"expletive_test","74","17","filler","pos","adj","TO","C","INF17","Italian","L2"
"3035",60,"expletive_test","79","9","test","neg","adj","AO","C","IAN9","Italian","L2"
"3036",60,"expletive_test","77","20","filler","pos","adj","AO","C","INF20","Italian","L2"
"3037",60,"expletive_test","21","7","test","neg","adj","NEU","C","IAN7","Italian","L2"
"3038",60,"expletive_test","75","4","filler","neg","adj","TO","C","INF4","Italian","L2"
"3039",60,"expletive_test","82","8","test","pos","adj","TO","C","IAP8","Italian","L2"
"3040",60,"expletive_test","56","1","test","pos","adj","NEU","C","IAP1","Italian","L2"
"3041",60,"expletive_test","15","2","test","neg","pej","TO","C","IPN2","Italian","L2"
"3042",60,"expletive_test","24","3","test","neg","pej","AO","C","IPN3","Italian","L2"
"3043",60,"expletive_test","77","9","filler","neg","adj","AO","C","INF9","Italian","L2"
"3044",60,"expletive_test","78","8","filler","neg","adj","AO","C","INF8","Italian","L2"
"3045",60,"expletive_test","72","6","filler","neg","adj","TO","C","INF6","Italian","L2"
"3046",60,"expletive_test","74","3","test","pos","adj","AO","C","IAP3","Italian","L2"
"3047",60,"expletive_test","72","15","filler","pos","adj","TO","C","INF15","Italian","L2"
"3048",60,"expletive_test","24","4","test","neg","pej","NEU","C","IPN4","Italian","L2"
"3049",60,"expletive_test","78","6","test","neg","adj","AO","C","IAN6","Italian","L2"
"3050",60,"expletive_test","67","2","test","pos","pej","TO","C","IPP2","Italian","L2"
"3051",60,"expletive_test","76","24","filler","pos","adj","AO","C","INF24","Italian","L2"
"3052",60,"expletive_test","74","5","test","pos","pej","TO","C","IPP5","Italian","L2"
"3053",60,"expletive_test","78","8","test","neg","adj","TO","C","IAN8","Italian","L2"
"3054",60,"expletive_test","79","18","filler","pos","adj","TO","C","INF18","Italian","L2"
"3055",60,"expletive_test","15","5","test","neg","pej","TO","C","IPN5","Italian","L2"
"3056",60,"expletive_test","82","22","filler","pos","adj","AO","C","INF22","Italian","L2"
"3057",60,"expletive_test","73","11","filler","neg","adj","AO","C","INF11","Italian","L2"
"3058",60,"expletive_test","86","5","test","pos","adj","TO","C","IAP5","Italian","L2"
"3059",60,"expletive_test","85","19","filler","pos","adj","AO","C","INF19","Italian","L2"
"3060",60,"expletive_test","17","1","test","neg","adj","NEU","C","IAN1","Italian","L2"
"3061",21,"expletive_test","42","6","filler","neg","adj","TO","A","INF6","Italian","L2"
"3062",21,"expletive_test","69","4","test","pos","adj","TO","A","IAP4","Italian","L2"
"3063",21,"expletive_test","99","19","filler","pos","adj","AO","A","INF19","Italian","L2"
"3064",21,"expletive_test","96","13","filler","pos","adj","TO","A","INF13","Italian","L2"
"3065",21,"expletive_test","91","7","test","pos","pej","TO","A","IPP7","Italian","L2"
"3066",21,"expletive_test","24","1","test","neg","pej","TO","A","IPN1","Italian","L2"
"3067",21,"expletive_test","76","18","filler","pos","adj","TO","A","INF18","Italian","L2"
"3068",21,"expletive_test","84","9","test","pos","pej","NEU","A","IPP9","Italian","L2"
"3069",21,"expletive_test","75","9","test","pos","adj","NEU","A","IAP9","Italian","L2"
"3070",21,"expletive_test","69","16","filler","pos","adj","TO","A","INF16","Italian","L2"
"3071",21,"expletive_test","78","7","test","pos","adj","TO","A","IAP7","Italian","L2"
"3072",21,"expletive_test","14","4","test","neg","pej","TO","A","IPN4","Italian","L2"
"3073",21,"expletive_test","34","2","filler","neg","adj","TO","A","INF2","Italian","L2"
"3074",21,"expletive_test","21","5","test","neg","pej","AO","A","IPN5","Italian","L2"
"3075",21,"expletive_test","53","1","test","neg","adj","TO","A","IAN1","Italian","L2"
"3076",21,"expletive_test","71","6","test","pos","pej","NEU","A","IPP6","Italian","L2"
"3077",21,"expletive_test","86","5","test","pos","adj","AO","A","IAP5","Italian","L2"
"3078",21,"expletive_test","69","6","test","pos","adj","NEU","A","IAP6","Italian","L2"
"3079",21,"expletive_test","36","6","test","neg","adj","NEU","A","IAN6","Italian","L2"
"3080",21,"expletive_test","58","8","test","pos","adj","AO","A","IAP8","Italian","L2"
"3081",21,"expletive_test","67","3","test","neg","adj","NEU","A","IAN3","Italian","L2"
"3082",21,"expletive_test","76","22","filler","pos","adj","AO","A","INF22","Italian","L2"
"3083",21,"expletive_test","43","5","filler","neg","adj","TO","A","INF5","Italian","L2"
"3084",21,"expletive_test","75","7","filler","neg","adj","AO","A","INF7","Italian","L2"
"3085",21,"expletive_test","28","2","test","neg","adj","AO","A","IAN2","Italian","L2"
"3086",21,"expletive_test","27","8","test","neg","pej","AO","A","IPN8","Italian","L2"
"3087",21,"expletive_test","68","8","test","neg","adj","AO","A","IAN8","Italian","L2"
"3088",21,"expletive_test","56","9","test","neg","adj","NEU","A","IAN9","Italian","L2"
"3089",21,"expletive_test","94","2","test","pos","pej","AO","A","IPP2","Italian","L2"
"3090",21,"expletive_test","75","8","test","pos","pej","AO","A","IPP8","Italian","L2"
"3091",21,"expletive_test","79","17","filler","pos","adj","TO","A","INF17","Italian","L2"
"3092",21,"expletive_test","99","1","test","pos","adj","TO","A","IAP1","Italian","L2"
"3093",21,"expletive_test","85","2","test","pos","adj","AO","A","IAP2","Italian","L2"
"3094",21,"expletive_test","22","7","test","neg","pej","TO","A","IPN7","Italian","L2"
"3095",21,"expletive_test","86","1","test","pos","pej","TO","A","IPP1","Italian","L2"
"3096",21,"expletive_test","0","6","test","neg","pej","NEU","A","IPN6","Italian","L2"
"3097",21,"expletive_test","99","21","filler","pos","adj","AO","A","INF21","Italian","L2"
"3098",21,"expletive_test","81","5","test","pos","pej","AO","A","IPP5","Italian","L2"
"3099",21,"expletive_test","72","1","filler","neg","adj","TO","A","ITN1","Italian","L2"
"3100",21,"expletive_test","71","3","test","pos","adj","NEU","A","IAP3","Italian","L2"
"3101",21,"expletive_test","73","3","test","pos","pej","NEU","A","IPP3","Italian","L2"
"3102",21,"expletive_test","80","14","filler","pos","adj","TO","A","INF14","Italian","L2"
"3103",21,"expletive_test","89","15","filler","pos","adj","TO","A","INF15","Italian","L2"
"3104",21,"expletive_test","0","3","test","neg","pej","NEU","A","IPN3","Italian","L2"
"3105",21,"expletive_test","71","24","filler","pos","adj","AO","A","INF24","Italian","L2"
"3106",21,"expletive_test","65","11","filler","neg","adj","AO","A","INF11","Italian","L2"
"3107",21,"expletive_test","61","3","filler","neg","adj","TO","A","INF3","Italian","L2"
"3108",21,"expletive_test","67","7","test","neg","adj","TO","A","IAN7","Italian","L2"
"3109",21,"expletive_test","75","20","filler","pos","adj","AO","A","INF20","Italian","L2"
"3110",21,"expletive_test","68","4","filler","neg","adj","TO","A","INF4","Italian","L2"
"3111",21,"expletive_test","10","9","test","neg","pej","NEU","A","IPN9","Italian","L2"
"3112",21,"expletive_test","71","10","filler","neg","adj","AO","A","INF10","Italian","L2"
"3113",21,"expletive_test","81","4","test","pos","pej","TO","A","IPP4","Italian","L2"
"3114",21,"expletive_test","72","8","filler","neg","adj","AO","A","INF8","Italian","L2"
"3115",21,"expletive_test","0","2","test","neg","pej","AO","A","IPN2","Italian","L2"
"3116",21,"expletive_test","69","5","test","neg","adj","AO","A","IAN5","Italian","L2"
"3117",21,"expletive_test","65","12","filler","neg","adj","AO","A","INF12","Italian","L2"
"3118",21,"expletive_test","67","9","filler","neg","adj","AO","A","INF9","Italian","L2"
"3119",21,"expletive_test","91","23","filler","pos","adj","AO","A","INF23","Italian","L2"
"3120",21,"expletive_test","63","4","test","neg","adj","TO","A","IAN4","Italian","L2"
"3121",122,"expletive_test","0","13","filler","pos","adj","TO","C","INF13","Italian","L2"
"3122",122,"expletive_test","99","1","test","neg","pej","TO","C","IPN1","Italian","L2"
"3123",122,"expletive_test","99","8","test","pos","pej","AO","C","IPP8","Italian","L2"
"3124",122,"expletive_test","99","9","test","pos","pej","NEU","C","IPP9","Italian","L2"
"3125",122,"expletive_test","0","6","filler","neg","adj","TO","C","INF6","Italian","L2"
"3126",122,"expletive_test","0","22","filler","pos","adj","AO","C","INF22","Italian","L2"
"3127",122,"expletive_test","99","1","test","pos","adj","TO","C","IAP1","Italian","L2"
"3128",122,"expletive_test","0","11","filler","neg","adj","AO","C","INF11","Italian","L2"
"3129",122,"expletive_test","99","19","filler","pos","adj","AO","C","INF19","Italian","L2"
"3130",122,"expletive_test","0","1","filler","neg","adj","TO","C","ITN1","Italian","L2"
"3131",122,"expletive_test","99","7","test","neg","pej","TO","C","IPN7","Italian","L2"
"3132",122,"expletive_test","98","2","test","neg","pej","AO","C","IPN2","Italian","L2"
"3133",122,"expletive_test","99","18","filler","pos","adj","TO","C","INF18","Italian","L2"
"3134",122,"expletive_test","99","1","test","pos","pej","TO","C","IPP1","Italian","L2"
"3135",122,"expletive_test","99","4","test","pos","pej","TO","C","IPP4","Italian","L2"
"3136",122,"expletive_test","99","9","test","pos","adj","NEU","C","IAP9","Italian","L2"
"3137",122,"expletive_test","99","7","test","pos","pej","TO","C","IPP7","Italian","L2"
"3138",122,"expletive_test","0","6","test","pos","pej","NEU","C","IPP6","Italian","L2"
"3139",122,"expletive_test","0","7","test","pos","adj","TO","C","IAP7","Italian","L2"
"3140",122,"expletive_test","99","3","filler","neg","adj","TO","C","INF3","Italian","L2"
"3141",122,"expletive_test","0","8","test","pos","adj","AO","C","IAP8","Italian","L2"
"3142",122,"expletive_test","98","4","test","pos","adj","TO","C","IAP4","Italian","L2"
"3143",122,"expletive_test","99","5","test","neg","pej","AO","C","IPN5","Italian","L2"
"3144",122,"expletive_test","99","5","filler","neg","adj","TO","C","INF5","Italian","L2"
"3145",122,"expletive_test","0","9","test","neg","pej","NEU","C","IPN9","Italian","L2"
"3146",122,"expletive_test","99","9","test","neg","adj","NEU","C","IAN9","Italian","L2"
"3147",122,"expletive_test","21","17","filler","pos","adj","TO","C","INF17","Italian","L2"
"3148",122,"expletive_test","0","3","test","neg","pej","NEU","C","IPN3","Italian","L2"
"3149",122,"expletive_test","0","8","test","neg","adj","AO","C","IAN8","Italian","L2"
"3150",122,"expletive_test","81","6","test","neg","pej","NEU","C","IPN6","Italian","L2"
"3151",122,"expletive_test","99","21","filler","pos","adj","AO","C","INF21","Italian","L2"
"3152",122,"expletive_test","0","23","filler","pos","adj","AO","C","INF23","Italian","L2"
"3153",122,"expletive_test","0","2","test","neg","adj","AO","C","IAN2","Italian","L2"
