"","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"4414",145,"expletive_test","22","4","filler","neg","adj","TO","A","INF4","Italian","L1"
"4415",145,"expletive_test","83","9","test","neg","adj","TO","A","IAN9","Italian","L1"
"4416",145,"expletive_test","67","18","filler","pos","adj","TO","A","INF18","Italian","L1"
"4417",145,"expletive_test","65","5","filler","neg","adj","TO","A","INF5","Italian","L1"
"4418",145,"expletive_test","83","23","filler","pos","adj","AO","A","INF23","Italian","L1"
"4419",145,"expletive_test","65","6","test","pos","adj","TO","A","IAP6","Italian","L1"
"4420",145,"expletive_test","61","3","test","neg","pej","TO","A","IPN3","Italian","L1"
"4421",145,"expletive_test","65","4","test","pos","pej","AO","A","IPP4","Italian","L1"
"4422",145,"expletive_test","38","3","filler","neg","adj","TO","A","INF3","Italian","L1"
"4423",145,"expletive_test","66","7","test","neg","pej","AO","A","IPN7","Italian","L1"
"4424",145,"expletive_test","63","14","filler","pos","adj","TO","A","INF14","Italian","L1"
"4425",145,"expletive_test","61","2","filler","neg","adj","TO","A","INF2","Italian","L1"
"4426",145,"expletive_test","39","1","test","neg","pej","AO","A","IPN1","Italian","L1"
"4427",145,"expletive_test","69","12","filler","neg","adj","AO","A","INF12","Italian","L1"
"4428",145,"expletive_test","53","1","test","pos","adj","AO","A","IAP1","Italian","L1"
"4429",145,"expletive_test","61","2","test","pos","adj","NEU","A","IAP2","Italian","L1"
"4430",145,"expletive_test","59","21","filler","pos","adj","AO","A","INF21","Italian","L1"
"4431",145,"expletive_test","55","6","test","neg","pej","TO","A","IPN6","Italian","L1"
"4432",145,"expletive_test","59","2","test","neg","pej","NEU","A","IPN2","Italian","L1"
"4433",145,"expletive_test","66","24","filler","pos","adj","AO","A","INF24","Italian","L1"
"4434",145,"expletive_test","39","9","filler","neg","adj","AO","A","INF9","Italian","L1"
"4435",145,"expletive_test","56","5","test","neg","pej","NEU","A","IPN5","Italian","L1"
"4436",145,"expletive_test","62","4","test","pos","adj","AO","A","IAP4","Italian","L1"
"4437",145,"expletive_test","61","13","filler","pos","adj","TO","A","INF13","Italian","L1"
"4438",145,"expletive_test","42","1","test","pos","pej","AO","A","IPP1","Italian","L1"
"4439",145,"expletive_test","61","9","test","pos","pej","TO","A","IPP9","Italian","L1"
"4440",145,"expletive_test","60","8","test","neg","adj","NEU","A","IAN8","Italian","L1"
"4441",11,"expletive_test","99","3","test","neg","adj","NEU","A","IAN3","Italian","L1"
"4442",11,"expletive_test","9","2","test","pos","adj","AO","A","IAP2","Italian","L1"
"4443",11,"expletive_test","11","12","filler","neg","adj","AO","A","INF12","Italian","L1"
"4444",11,"expletive_test","99","2","test","pos","pej","AO","A","IPP2","Italian","L1"
"4445",11,"expletive_test","95","5","test","pos","adj","AO","A","IAP5","Italian","L1"
"4446",11,"expletive_test","99","14","filler","pos","adj","TO","A","INF14","Italian","L1"
"4447",11,"expletive_test","17","1","test","neg","pej","TO","A","IPN1","Italian","L1"
"4448",11,"expletive_test","89","11","filler","neg","adj","AO","A","INF11","Italian","L1"
"4449",11,"expletive_test","99","9","test","neg","pej","NEU","A","IPN9","Italian","L1"
"4450",11,"expletive_test","21","10","filler","neg","adj","AO","A","INF10","Italian","L1"
"4451",11,"expletive_test","24","3","test","neg","pej","NEU","A","IPN3","Italian","L1"
"4452",11,"expletive_test","98","13","filler","pos","adj","TO","A","INF13","Italian","L1"
"4453",11,"expletive_test","10","9","test","neg","adj","NEU","A","IAN9","Italian","L1"
"4454",11,"expletive_test","13","5","test","pos","pej","AO","A","IPP5","Italian","L1"
"4455",11,"expletive_test","18","6","test","pos","adj","NEU","A","IAP6","Italian","L1"
"4456",11,"expletive_test","98","7","test","neg","pej","TO","A","IPN7","Italian","L1"
"4457",11,"expletive_test","88","7","filler","neg","adj","AO","A","INF7","Italian","L1"
"4458",11,"expletive_test","13","6","test","pos","pej","NEU","A","IPP6","Italian","L1"
"4459",11,"expletive_test","24","6","filler","neg","adj","TO","A","INF6","Italian","L1"
"4460",11,"expletive_test","19","22","filler","pos","adj","AO","A","INF22","Italian","L1"
"4461",11,"expletive_test","95","5","test","neg","pej","AO","A","IPN5","Italian","L1"
"4462",11,"expletive_test","99","2","test","neg","adj","AO","A","IAN2","Italian","L1"
"4463",11,"expletive_test","95","24","filler","pos","adj","AO","A","INF24","Italian","L1"
"4464",11,"expletive_test","83","16","filler","pos","adj","TO","A","INF16","Italian","L1"
"4465",11,"expletive_test","20","1","test","pos","pej","TO","A","IPP1","Italian","L1"
"4466",11,"expletive_test","99","4","filler","neg","adj","TO","A","INF4","Italian","L1"
"4467",11,"expletive_test","99","21","filler","pos","adj","AO","A","INF21","Italian","L1"
"4468",11,"expletive_test","99","9","test","pos","pej","NEU","A","IPP9","Italian","L1"
"4469",11,"expletive_test","6","4","test","neg","pej","TO","A","IPN4","Italian","L1"
"4470",11,"expletive_test","15","2","test","neg","pej","AO","A","IPN2","Italian","L1"
"4471",11,"expletive_test","99","20","filler","pos","adj","AO","A","INF20","Italian","L1"
"4472",11,"expletive_test","99","17","filler","pos","adj","TO","A","INF17","Italian","L1"
"4473",11,"expletive_test","27","19","filler","pos","adj","AO","A","INF19","Italian","L1"
"4474",11,"expletive_test","25","8","test","neg","adj","AO","A","IAN8","Italian","L1"
"4475",11,"expletive_test","79","23","filler","pos","adj","AO","A","INF23","Italian","L1"
"4476",11,"expletive_test","87","7","test","pos","pej","TO","A","IPP7","Italian","L1"
"4477",11,"expletive_test","23","3","test","pos","pej","NEU","A","IPP3","Italian","L1"
"4478",11,"expletive_test","21","1","filler","neg","adj","TO","A","ITN1","Italian","L1"
"4479",11,"expletive_test","79","8","test","pos","adj","AO","A","IAP8","Italian","L1"
"4480",11,"expletive_test","80","4","test","pos","pej","TO","A","IPP4","Italian","L1"
"4481",11,"expletive_test","89","8","filler","neg","adj","AO","A","INF8","Italian","L1"
"4482",11,"expletive_test","35","3","test","pos","adj","NEU","A","IAP3","Italian","L1"
"4483",11,"expletive_test","89","5","test","neg","adj","AO","A","IAN5","Italian","L1"
"4484",11,"expletive_test","89","7","test","neg","adj","TO","A","IAN7","Italian","L1"
"4485",11,"expletive_test","99","8","test","neg","pej","AO","A","IPN8","Italian","L1"
"4486",11,"expletive_test","26","15","filler","pos","adj","TO","A","INF15","Italian","L1"
"4487",11,"expletive_test","99","3","filler","neg","adj","TO","A","INF3","Italian","L1"
"4488",11,"expletive_test","18","5","filler","neg","adj","TO","A","INF5","Italian","L1"
"4489",11,"expletive_test","60","9","filler","neg","adj","AO","A","INF9","Italian","L1"
"4490",11,"expletive_test","9","8","test","pos","pej","AO","A","IPP8","Italian","L1"
"4491",11,"expletive_test","2","4","test","pos","adj","TO","A","IAP4","Italian","L1"
"4492",11,"expletive_test","7","1","test","pos","adj","TO","A","IAP1","Italian","L1"
"4493",11,"expletive_test","99","7","test","pos","adj","TO","A","IAP7","Italian","L1"
"4494",11,"expletive_test","20","2","filler","neg","adj","TO","A","INF2","Italian","L1"
"4495",11,"expletive_test","18","6","test","neg","adj","NEU","A","IAN6","Italian","L1"
"4496",11,"expletive_test","17","1","test","neg","adj","TO","A","IAN1","Italian","L1"
"4497",11,"expletive_test","99","9","test","pos","adj","NEU","A","IAP9","Italian","L1"
"4498",11,"expletive_test","12","18","filler","pos","adj","TO","A","INF18","Italian","L1"
"4499",11,"expletive_test","24","4","test","neg","adj","TO","A","IAN4","Italian","L1"
"4500",11,"expletive_test","99","6","test","neg","pej","NEU","A","IPN6","Italian","L1"
"4501",80,"expletive_test","99","13","filler","pos","adj","TO","C","INF13","Italian","L1"
"4502",80,"expletive_test","0","2","test","neg","pej","AO","C","IPN2","Italian","L1"
"4503",80,"expletive_test","99","7","test","pos","pej","TO","C","IPP7","Italian","L1"
"4504",80,"expletive_test","49","2","test","pos","pej","AO","C","IPP2","Italian","L1"
"4505",80,"expletive_test","99","18","filler","pos","adj","TO","C","INF18","Italian","L1"
"4506",80,"expletive_test","22","5","test","neg","adj","AO","C","IAN5","Italian","L1"
"4507",80,"expletive_test","21","2","filler","neg","adj","TO","C","INF2","Italian","L1"
"4508",80,"expletive_test","0","3","test","neg","adj","NEU","C","IAN3","Italian","L1"
"4509",80,"expletive_test","67","24","filler","pos","adj","AO","C","INF24","Italian","L1"
"4510",80,"expletive_test","0","2","test","neg","adj","AO","C","IAN2","Italian","L1"
"4511",80,"expletive_test","24","9","test","neg","pej","NEU","C","IPN9","Italian","L1"
"4512",80,"expletive_test","99","3","test","pos","pej","NEU","C","IPP3","Italian","L1"
"4513",80,"expletive_test","54","4","test","pos","adj","TO","C","IAP4","Italian","L1"
"4514",80,"expletive_test","21","11","filler","neg","adj","AO","C","INF11","Italian","L1"
"4515",80,"expletive_test","99","17","filler","pos","adj","TO","C","INF17","Italian","L1"
"4516",80,"expletive_test","0","4","test","neg","pej","TO","C","IPN4","Italian","L1"
"4517",80,"expletive_test","30","9","test","neg","adj","NEU","C","IAN9","Italian","L1"
"4518",80,"expletive_test","28","1","filler","neg","adj","TO","C","ITN1","Italian","L1"
"4519",80,"expletive_test","38","6","test","neg","pej","NEU","C","IPN6","Italian","L1"
"4520",80,"expletive_test","33","12","filler","neg","adj","AO","C","INF12","Italian","L1"
"4521",80,"expletive_test","22","4","test","neg","adj","TO","C","IAN4","Italian","L1"
"4522",80,"expletive_test","62","9","filler","neg","adj","AO","C","INF9","Italian","L1"
"4523",80,"expletive_test","97","9","test","pos","pej","NEU","C","IPP9","Italian","L1"
"4524",80,"expletive_test","93","19","filler","pos","adj","AO","C","INF19","Italian","L1"
"4525",80,"expletive_test","99","21","filler","pos","adj","AO","C","INF21","Italian","L1"
"4526",80,"expletive_test","24","22","filler","pos","adj","AO","C","INF22","Italian","L1"
"4527",80,"expletive_test","12","4","filler","neg","adj","TO","C","INF4","Italian","L1"
"4528",80,"expletive_test","78","16","filler","pos","adj","TO","C","INF16","Italian","L1"
"4529",80,"expletive_test","33","8","test","pos","adj","AO","C","IAP8","Italian","L1"
"4530",80,"expletive_test","13","6","filler","neg","adj","TO","C","INF6","Italian","L1"
"4531",80,"expletive_test","36","1","test","pos","adj","TO","C","IAP1","Italian","L1"
"4532",80,"expletive_test","0","8","test","neg","adj","AO","C","IAN8","Italian","L1"
"4533",80,"expletive_test","0","5","filler","neg","adj","TO","C","INF5","Italian","L1"
"4534",80,"expletive_test","84","6","test","pos","pej","NEU","C","IPP6","Italian","L1"
"4535",80,"expletive_test","99","5","test","pos","adj","AO","C","IAP5","Italian","L1"
"4536",80,"expletive_test","0","1","test","neg","pej","TO","C","IPN1","Italian","L1"
"4537",80,"expletive_test","0","8","test","neg","pej","AO","C","IPN8","Italian","L1"
"4538",80,"expletive_test","79","7","test","pos","adj","TO","C","IAP7","Italian","L1"
"4539",80,"expletive_test","0","7","test","neg","pej","TO","C","IPN7","Italian","L1"
"4540",80,"expletive_test","0","5","test","neg","pej","AO","C","IPN5","Italian","L1"
"4541",80,"expletive_test","0","8","filler","neg","adj","AO","C","INF8","Italian","L1"
"4542",80,"expletive_test","0","3","test","neg","pej","NEU","C","IPN3","Italian","L1"
"4543",80,"expletive_test","70","1","test","neg","adj","TO","C","IAN1","Italian","L1"
"4544",80,"expletive_test","81","4","test","pos","pej","TO","C","IPP4","Italian","L1"
"4545",80,"expletive_test","26","6","test","neg","adj","NEU","C","IAN6","Italian","L1"
"4546",80,"expletive_test","91","5","test","pos","pej","AO","C","IPP5","Italian","L1"
"4547",80,"expletive_test","17","7","filler","neg","adj","AO","C","INF7","Italian","L1"
"4548",80,"expletive_test","83","2","test","pos","adj","AO","C","IAP2","Italian","L1"
"4549",80,"expletive_test","74","23","filler","pos","adj","AO","C","INF23","Italian","L1"
"4550",80,"expletive_test","90","15","filler","pos","adj","TO","C","INF15","Italian","L1"
"4551",80,"expletive_test","36","3","filler","neg","adj","TO","C","INF3","Italian","L1"
"4552",80,"expletive_test","26","10","filler","neg","adj","AO","C","INF10","Italian","L1"
"4553",80,"expletive_test","76","20","filler","pos","adj","AO","C","INF20","Italian","L1"
"4554",80,"expletive_test","73","7","test","neg","adj","TO","C","IAN7","Italian","L1"
"4555",80,"expletive_test","32","9","test","pos","adj","NEU","C","IAP9","Italian","L1"
"4556",80,"expletive_test","85","14","filler","pos","adj","TO","C","INF14","Italian","L1"
"4557",80,"expletive_test","61","6","test","pos","adj","NEU","C","IAP6","Italian","L1"
"4558",80,"expletive_test","84","8","test","pos","pej","AO","C","IPP8","Italian","L1"
"4559",80,"expletive_test","86","3","test","pos","adj","NEU","C","IAP3","Italian","L1"
"4560",80,"expletive_test","85","1","test","pos","pej","TO","C","IPP1","Italian","L1"
"4561",197,"expletive_test","99","15","filler","pos","adj","TO","B","INF15","Italian","L1"
"4562",197,"expletive_test","0","1","test","neg","adj","TO","B","IAN1","Italian","L1"
"4563",197,"expletive_test","99","4","test","pos","pej","TO","B","IPP4","Italian","L1"
"4564",197,"expletive_test","99","8","test","pos","pej","AO","B","IPP8","Italian","L1"
"4565",197,"expletive_test","0","8","test","neg","adj","AO","B","IAN8","Italian","L1"
"4566",197,"expletive_test","99","2","test","pos","adj","AO","B","IAP2","Italian","L1"
"4567",197,"expletive_test","0","8","filler","neg","adj","AO","B","INF8","Italian","L1"
"4568",197,"expletive_test","0","4","filler","neg","adj","TO","B","INF4","Italian","L1"
"4569",197,"expletive_test","86","19","filler","pos","adj","AO","B","INF19","Italian","L1"
"4570",197,"expletive_test","0","12","filler","neg","adj","AO","B","INF12","Italian","L1"
"4571",197,"expletive_test","99","21","filler","pos","adj","AO","B","INF21","Italian","L1"
"4572",197,"expletive_test","99","2","test","pos","pej","AO","B","IPP2","Italian","L1"
"4573",197,"expletive_test","0","8","test","neg","pej","AO","B","IPN8","Italian","L1"
"4574",197,"expletive_test","99","6","test","pos","pej","NEU","B","IPP6","Italian","L1"
"4575",197,"expletive_test","0","3","test","neg","pej","NEU","B","IPN3","Italian","L1"
"4576",197,"expletive_test","99","13","filler","pos","adj","TO","B","INF13","Italian","L1"
"4577",197,"expletive_test","0","9","test","neg","adj","NEU","B","IAN9","Italian","L1"
"4578",197,"expletive_test","0","10","filler","neg","adj","AO","B","INF10","Italian","L1"
"4579",197,"expletive_test","99","1","filler","neg","adj","TO","B","ITN1","Italian","L1"
"4580",197,"expletive_test","99","1","test","pos","pej","TO","B","IPP1","Italian","L1"
"4581",197,"expletive_test","99","9","filler","neg","adj","AO","B","INF9","Italian","L1"
"4582",197,"expletive_test","0","4","test","neg","pej","TO","B","IPN4","Italian","L1"
"4583",197,"expletive_test","0","5","filler","neg","adj","TO","B","INF5","Italian","L1"
"4584",197,"expletive_test","0","7","filler","neg","adj","AO","B","INF7","Italian","L1"
"4585",197,"expletive_test","0","4","test","pos","adj","TO","B","IAP4","Italian","L1"
"4586",197,"expletive_test","99","8","test","pos","adj","AO","B","IAP8","Italian","L1"
"4587",197,"expletive_test","0","9","test","neg","pej","NEU","B","IPN9","Italian","L1"
"4588",197,"expletive_test","99","24","filler","pos","adj","AO","B","INF24","Italian","L1"
"4589",197,"expletive_test","99","1","test","pos","adj","TO","B","IAP1","Italian","L1"
"4590",197,"expletive_test","0","7","test","neg","pej","TO","B","IPN7","Italian","L1"
"4591",197,"expletive_test","99","3","test","pos","adj","NEU","B","IAP3","Italian","L1"
"4592",197,"expletive_test","0","5","test","neg","pej","AO","B","IPN5","Italian","L1"
"4593",197,"expletive_test","0","2","filler","neg","adj","TO","B","INF2","Italian","L1"
"4594",197,"expletive_test","99","3","test","pos","pej","NEU","B","IPP3","Italian","L1"
"4595",197,"expletive_test","99","7","test","pos","adj","TO","B","IAP7","Italian","L1"
"4596",197,"expletive_test","99","7","test","neg","adj","TO","B","IAN7","Italian","L1"
"4597",197,"expletive_test","0","5","test","neg","adj","AO","B","IAN5","Italian","L1"
"4598",197,"expletive_test","0","3","test","neg","adj","NEU","B","IAN3","Italian","L1"
"4599",197,"expletive_test","0","2","test","neg","adj","AO","B","IAN2","Italian","L1"
"4600",197,"expletive_test","99","9","test","pos","adj","NEU","B","IAP9","Italian","L1"
"4601",197,"expletive_test","0","2","test","neg","pej","AO","B","IPN2","Italian","L1"
"4602",197,"expletive_test","0","3","filler","neg","adj","TO","B","INF3","Italian","L1"
"4603",197,"expletive_test","0","6","filler","neg","adj","TO","B","INF6","Italian","L1"
