"","X","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"976",3068,29,"expletive_test",84,9,"test","pos","pej","NEU","A","IPP9","Italian","L2"
"977",3069,29,"expletive_test",75,9,"test","pos","adj","NEU","A","IAP9","Italian","L2"
"978",3071,29,"expletive_test",78,7,"test","pos","adj","TO","A","IAP7","Italian","L2"
"979",3072,29,"expletive_test",14,4,"test","neg","pej","TO","A","IPN4","Italian","L2"
"980",3074,29,"expletive_test",21,5,"test","neg","pej","AO","A","IPN5","Italian","L2"
"981",3075,29,"expletive_test",53,1,"test","neg","adj","TO","A","IAN1","Italian","L2"
"982",3076,29,"expletive_test",71,6,"test","pos","pej","NEU","A","IPP6","Italian","L2"
"983",3077,29,"expletive_test",86,5,"test","pos","adj","AO","A","IAP5","Italian","L2"
"984",3078,29,"expletive_test",69,6,"test","pos","adj","NEU","A","IAP6","Italian","L2"
"985",3079,29,"expletive_test",36,6,"test","neg","adj","NEU","A","IAN6","Italian","L2"
"986",3080,29,"expletive_test",58,8,"test","pos","adj","AO","A","IAP8","Italian","L2"
"987",3081,29,"expletive_test",67,3,"test","neg","adj","NEU","A","IAN3","Italian","L2"
"988",3085,29,"expletive_test",28,2,"test","neg","adj","AO","A","IAN2","Italian","L2"
"989",3086,29,"expletive_test",27,8,"test","neg","pej","AO","A","IPN8","Italian","L2"
"990",3087,29,"expletive_test",68,8,"test","neg","adj","AO","A","IAN8","Italian","L2"
"991",3088,29,"expletive_test",56,9,"test","neg","adj","NEU","A","IAN9","Italian","L2"
"992",3089,29,"expletive_test",94,2,"test","pos","pej","AO","A","IPP2","Italian","L2"
"993",3090,29,"expletive_test",75,8,"test","pos","pej","AO","A","IPP8","Italian","L2"
"994",3092,29,"expletive_test",99,1,"test","pos","adj","TO","A","IAP1","Italian","L2"
"995",3093,29,"expletive_test",85,2,"test","pos","adj","AO","A","IAP2","Italian","L2"
"996",3094,29,"expletive_test",22,7,"test","neg","pej","TO","A","IPN7","Italian","L2"
"997",3095,29,"expletive_test",86,1,"test","pos","pej","TO","A","IPP1","Italian","L2"
"998",3096,29,"expletive_test",0,6,"test","neg","pej","NEU","A","IPN6","Italian","L2"
"999",3098,29,"expletive_test",81,5,"test","pos","pej","AO","A","IPP5","Italian","L2"
"1000",3100,29,"expletive_test",71,3,"test","pos","adj","NEU","A","IAP3","Italian","L2"
"1001",3101,29,"expletive_test",73,3,"test","pos","pej","NEU","A","IPP3","Italian","L2"
"1002",3104,29,"expletive_test",0,3,"test","neg","pej","NEU","A","IPN3","Italian","L2"
"1003",3108,29,"expletive_test",67,7,"test","neg","adj","TO","A","IAN7","Italian","L2"
"1004",3111,29,"expletive_test",10,9,"test","neg","pej","NEU","A","IPN9","Italian","L2"
"1005",3113,29,"expletive_test",81,4,"test","pos","pej","TO","A","IPP4","Italian","L2"
"1006",3115,29,"expletive_test",0,2,"test","neg","pej","AO","A","IPN2","Italian","L2"
"1007",3116,29,"expletive_test",69,5,"test","neg","adj","AO","A","IAN5","Italian","L2"
"1008",3120,29,"expletive_test",63,4,"test","neg","adj","TO","A","IAN4","Italian","L2"
"1009",3182,207,"expletive_test",34,9,"test","neg","adj","AO","A","IAN9","Italian","L2"
"1010",3183,207,"expletive_test",97,5,"test","pos","adj","TO","A","IAP5","Italian","L2"
"1011",3184,207,"expletive_test",6,1,"test","neg","pej","NEU","A","IPN1","Italian","L2"
"1012",3186,207,"expletive_test",60,2,"test","neg","adj","TO","A","IAN2","Italian","L2"
"1013",3187,207,"expletive_test",99,1,"test","pos","pej","NEU","A","IPP1","Italian","L2"
"1014",3190,207,"expletive_test",0,1,"test","neg","adj","NEU","A","IAN1","Italian","L2"
"1015",3192,207,"expletive_test",68,8,"test","pos","adj","TO","A","IAP8","Italian","L2"
"1016",3194,207,"expletive_test",99,9,"test","pos","adj","AO","A","IAP9","Italian","L2"
"1017",3195,207,"expletive_test",96,4,"test","pos","pej","NEU","A","IPP4","Italian","L2"
"1018",3196,207,"expletive_test",4,4,"test","neg","adj","NEU","A","IAN4","Italian","L2"
"1019",3197,207,"expletive_test",96,5,"test","pos","pej","TO","A","IPP5","Italian","L2"
"1020",3198,207,"expletive_test",85,3,"test","pos","pej","AO","A","IPP3","Italian","L2"
"1021",3200,207,"expletive_test",0,3,"test","neg","pej","AO","A","IPN3","Italian","L2"
"1022",3201,207,"expletive_test",0,2,"test","neg","pej","TO","A","IPN2","Italian","L2"
"1023",3202,207,"expletive_test",95,1,"test","pos","adj","NEU","A","IAP1","Italian","L2"
"1024",3203,207,"expletive_test",3,8,"test","neg","adj","TO","A","IAN8","Italian","L2"
"1025",3205,207,"expletive_test",90,6,"test","pos","pej","AO","A","IPP6","Italian","L2"
"1026",3207,207,"expletive_test",0,7,"test","neg","adj","NEU","A","IAN7","Italian","L2"
"1027",3208,207,"expletive_test",0,3,"test","neg","adj","AO","A","IAN3","Italian","L2"
"1028",3212,207,"expletive_test",85,3,"test","pos","adj","AO","A","IAP3","Italian","L2"
"1029",3214,207,"expletive_test",95,6,"test","neg","adj","AO","A","IAN6","Italian","L2"
"1030",3217,207,"expletive_test",87,7,"test","pos","adj","NEU","A","IAP7","Italian","L2"
"1031",3218,207,"expletive_test",94,6,"test","pos","adj","AO","A","IAP6","Italian","L2"
"1032",3220,207,"expletive_test",1,4,"test","neg","pej","NEU","A","IPN4","Italian","L2"
"1033",3221,207,"expletive_test",0,5,"test","neg","adj","TO","A","IAN5","Italian","L2"
"1034",3222,207,"expletive_test",17,4,"test","pos","adj","NEU","A","IAP4","Italian","L2"
"1035",3223,207,"expletive_test",99,2,"test","pos","adj","TO","A","IAP2","Italian","L2"
"1036",3224,207,"expletive_test",99,2,"test","pos","pej","TO","A","IPP2","Italian","L2"
"1037",3226,207,"expletive_test",97,7,"test","pos","pej","NEU","A","IPP7","Italian","L2"
"1038",3229,207,"expletive_test",0,8,"test","neg","pej","TO","A","IPN8","Italian","L2"
"1039",3234,207,"expletive_test",6,9,"test","neg","pej","AO","A","IPN9","Italian","L2"
"1040",3235,207,"expletive_test",94,9,"test","pos","pej","AO","A","IPP9","Italian","L2"
"1041",3236,207,"expletive_test",1,6,"test","neg","pej","AO","A","IPN6","Italian","L2"
"1042",3237,207,"expletive_test",0,7,"test","neg","pej","NEU","A","IPN7","Italian","L2"
"1043",3238,207,"expletive_test",93,8,"test","pos","pej","TO","A","IPP8","Italian","L2"
"1044",3239,207,"expletive_test",10,5,"test","neg","pej","TO","A","IPN5","Italian","L2"
"1045",3302,54,"expletive_test",99,5,"test","pos","adj","TO","B","IAP5","Italian","L2"
"1046",3303,54,"expletive_test",99,2,"test","pos","pej","TO","B","IPP2","Italian","L2"
"1047",3305,54,"expletive_test",70,9,"test","neg","adj","AO","B","IAN9","Italian","L2"
"1048",3306,54,"expletive_test",66,6,"test","neg","adj","AO","B","IAN6","Italian","L2"
"1049",3308,54,"expletive_test",83,3,"test","pos","adj","AO","B","IAP3","Italian","L2"
"1050",3310,54,"expletive_test",74,8,"test","neg","adj","TO","B","IAN8","Italian","L2"
"1051",3311,54,"expletive_test",83,8,"test","neg","pej","TO","B","IPN8","Italian","L2"
"1052",3312,54,"expletive_test",82,6,"test","pos","pej","AO","B","IPP6","Italian","L2"
"1053",3314,54,"expletive_test",77,2,"test","pos","adj","TO","B","IAP2","Italian","L2"
"1054",3315,54,"expletive_test",22,7,"test","pos","pej","NEU","B","IPP7","Italian","L2"
"1055",3316,54,"expletive_test",69,3,"test","neg","pej","AO","B","IPN3","Italian","L2"
"1056",3318,54,"expletive_test",31,9,"test","pos","adj","AO","B","IAP9","Italian","L2"
"1057",3319,54,"expletive_test",65,3,"test","neg","adj","AO","B","IAN3","Italian","L2"
"1058",3322,54,"expletive_test",6,7,"test","neg","adj","NEU","B","IAN7","Italian","L2"
"1059",3323,54,"expletive_test",0,1,"test","neg","pej","NEU","B","IPN1","Italian","L2"
"1060",3324,54,"expletive_test",39,8,"test","pos","adj","TO","B","IAP8","Italian","L2"
"1061",3326,54,"expletive_test",63,4,"test","pos","pej","NEU","B","IPP4","Italian","L2"
"1062",3327,54,"expletive_test",41,4,"test","neg","adj","NEU","B","IAN4","Italian","L2"
"1063",3329,54,"expletive_test",66,6,"test","neg","pej","AO","B","IPN6","Italian","L2"
"1064",3331,54,"expletive_test",99,5,"test","pos","pej","TO","B","IPP5","Italian","L2"
"1065",3333,54,"expletive_test",65,9,"test","neg","pej","AO","B","IPN9","Italian","L2"
"1066",3334,54,"expletive_test",89,6,"test","pos","adj","AO","B","IAP6","Italian","L2"
"1067",3335,54,"expletive_test",7,7,"test","neg","pej","NEU","B","IPN7","Italian","L2"
"1068",3336,54,"expletive_test",29,4,"test","pos","adj","NEU","B","IAP4","Italian","L2"
"1069",3337,54,"expletive_test",60,1,"test","pos","adj","NEU","B","IAP1","Italian","L2"
"1070",3338,54,"expletive_test",3,4,"test","neg","pej","NEU","B","IPN4","Italian","L2"
"1071",3341,54,"expletive_test",67,2,"test","neg","pej","TO","B","IPN2","Italian","L2"
"1072",3343,54,"expletive_test",61,2,"test","neg","adj","TO","B","IAN2","Italian","L2"
"1073",3345,54,"expletive_test",87,9,"test","pos","pej","AO","B","IPP9","Italian","L2"
"1074",3349,54,"expletive_test",65,5,"test","neg","adj","TO","B","IAN5","Italian","L2"
"1075",3350,54,"expletive_test",33,1,"test","pos","pej","NEU","B","IPP1","Italian","L2"
"1076",3351,54,"expletive_test",70,5,"test","neg","pej","TO","B","IPN5","Italian","L2"
"1077",3353,54,"expletive_test",36,7,"test","pos","adj","NEU","B","IAP7","Italian","L2"
"1078",3355,54,"expletive_test",28,1,"test","neg","adj","NEU","B","IAN1","Italian","L2"
"1079",3359,54,"expletive_test",86,3,"test","pos","pej","AO","B","IPP3","Italian","L2"
"1080",3360,54,"expletive_test",88,8,"test","pos","pej","TO","B","IPP8","Italian","L2"
"1081",3661,262,"expletive_test",75,8,"test","pos","adj","NEU","A","IAP8","Italian","L2"
"1082",3664,262,"expletive_test",99,7,"test","neg","pej","AO","A","IPN7","Italian","L2"
"1083",3666,262,"expletive_test",87,1,"test","neg","adj","AO","A","IAN1","Italian","L2"
"1084",3667,262,"expletive_test",12,8,"test","neg","adj","NEU","A","IAN8","Italian","L2"
"1085",3672,262,"expletive_test",98,6,"test","neg","pej","TO","A","IPN6","Italian","L2"
"1086",3674,262,"expletive_test",96,3,"test","neg","adj","TO","A","IAN3","Italian","L2"
"1087",3678,262,"expletive_test",83,7,"test","neg","adj","AO","A","IAN7","Italian","L2"
"1088",3679,262,"expletive_test",99,3,"test","neg","pej","TO","A","IPN3","Italian","L2"
"1089",3680,262,"expletive_test",74,2,"test","pos","adj","NEU","A","IAP2","Italian","L2"
"1090",3681,262,"expletive_test",75,8,"test","pos","pej","NEU","A","IPP8","Italian","L2"
"1091",3683,262,"expletive_test",81,9,"test","neg","adj","TO","A","IAN9","Italian","L2"
"1092",3685,262,"expletive_test",99,6,"test","pos","pej","TO","A","IPP6","Italian","L2"
"1093",3687,262,"expletive_test",61,4,"test","pos","adj","AO","A","IAP4","Italian","L2"
"1094",3689,262,"expletive_test",77,4,"test","neg","adj","AO","A","IAN4","Italian","L2"
"1095",3690,262,"expletive_test",77,5,"test","pos","adj","NEU","A","IAP5","Italian","L2"
"1096",3694,262,"expletive_test",8,7,"test","pos","adj","AO","A","IAP7","Italian","L2"
"1097",3695,262,"expletive_test",99,4,"test","neg","pej","AO","A","IPN4","Italian","L2"
"1098",3696,262,"expletive_test",70,2,"test","neg","adj","NEU","A","IAN2","Italian","L2"
"1099",3697,262,"expletive_test",55,6,"test","pos","adj","TO","A","IAP6","Italian","L2"
"1100",3698,262,"expletive_test",71,1,"test","pos","adj","AO","A","IAP1","Italian","L2"
"1101",3699,262,"expletive_test",78,3,"test","pos","adj","TO","A","IAP3","Italian","L2"
"1102",3700,262,"expletive_test",93,4,"test","pos","pej","AO","A","IPP4","Italian","L2"
"1103",3701,262,"expletive_test",28,2,"test","neg","pej","NEU","A","IPN2","Italian","L2"
"1104",3704,262,"expletive_test",24,9,"test","pos","adj","TO","A","IAP9","Italian","L2"
"1105",3705,262,"expletive_test",99,7,"test","pos","pej","AO","A","IPP7","Italian","L2"
"1106",3707,262,"expletive_test",96,9,"test","neg","pej","TO","A","IPN9","Italian","L2"
"1107",3709,262,"expletive_test",99,1,"test","neg","pej","AO","A","IPN1","Italian","L2"
"1108",3710,262,"expletive_test",0,8,"test","neg","pej","NEU","A","IPN8","Italian","L2"
"1109",3711,262,"expletive_test",97,6,"test","neg","adj","TO","A","IAN6","Italian","L2"
"1110",3712,262,"expletive_test",27,5,"test","neg","pej","NEU","A","IPN5","Italian","L2"
"1111",3713,262,"expletive_test",99,1,"test","pos","pej","AO","A","IPP1","Italian","L2"
"1112",3714,262,"expletive_test",97,9,"test","pos","pej","TO","A","IPP9","Italian","L2"
"1113",3715,262,"expletive_test",70,2,"test","pos","pej","NEU","A","IPP2","Italian","L2"
"1114",3718,262,"expletive_test",62,5,"test","pos","pej","NEU","A","IPP5","Italian","L2"
"1115",3719,262,"expletive_test",98,3,"test","pos","pej","TO","A","IPP3","Italian","L2"
"1116",3720,262,"expletive_test",51,5,"test","neg","adj","NEU","A","IAN5","Italian","L2"
"1117",3723,241,"expletive_test",73,9,"test","pos","pej","NEU","A","IPP9","Italian","L2"
"1118",3724,241,"expletive_test",99,1,"test","pos","pej","TO","A","IPP1","Italian","L2"
"1119",3727,241,"expletive_test",38,7,"test","neg","adj","TO","A","IAN7","Italian","L2"
"1120",3728,241,"expletive_test",71,3,"test","pos","adj","NEU","A","IAP3","Italian","L2"
"1121",3730,241,"expletive_test",29,5,"test","neg","adj","AO","A","IAN5","Italian","L2"
"1122",3731,241,"expletive_test",61,4,"test","neg","adj","TO","A","IAN4","Italian","L2"
"1123",3732,241,"expletive_test",80,4,"test","neg","pej","TO","A","IPN4","Italian","L2"
"1124",3734,241,"expletive_test",4,9,"test","neg","pej","NEU","A","IPN9","Italian","L2"
"1125",3735,241,"expletive_test",99,7,"test","pos","pej","TO","A","IPP7","Italian","L2"
"1126",3737,241,"expletive_test",15,3,"test","neg","adj","NEU","A","IAN3","Italian","L2"
"1127",3739,241,"expletive_test",60,8,"test","neg","adj","AO","A","IAN8","Italian","L2"
"1128",3740,241,"expletive_test",69,6,"test","pos","pej","NEU","A","IPP6","Italian","L2"
"1129",3741,241,"expletive_test",62,1,"test","neg","pej","TO","A","IPN1","Italian","L2"
"1130",3742,241,"expletive_test",43,5,"test","neg","pej","AO","A","IPN5","Italian","L2"
"1131",3743,241,"expletive_test",77,8,"test","pos","pej","AO","A","IPP8","Italian","L2"
"1132",3745,241,"expletive_test",20,3,"test","neg","pej","NEU","A","IPN3","Italian","L2"
"1133",3746,241,"expletive_test",90,7,"test","pos","adj","TO","A","IAP7","Italian","L2"
"1134",3747,241,"expletive_test",73,8,"test","pos","adj","AO","A","IAP8","Italian","L2"
"1135",3751,241,"expletive_test",58,3,"test","pos","pej","NEU","A","IPP3","Italian","L2"
"1136",3752,241,"expletive_test",58,4,"test","pos","adj","TO","A","IAP4","Italian","L2"
"1137",3753,241,"expletive_test",87,5,"test","pos","pej","AO","A","IPP5","Italian","L2"
"1138",3755,241,"expletive_test",42,9,"test","neg","adj","NEU","A","IAN9","Italian","L2"
"1139",3757,241,"expletive_test",85,2,"test","pos","adj","AO","A","IAP2","Italian","L2"
"1140",3758,241,"expletive_test",59,9,"test","pos","adj","NEU","A","IAP9","Italian","L2"
"1141",3759,241,"expletive_test",35,2,"test","neg","adj","AO","A","IAN2","Italian","L2"
"1142",3760,241,"expletive_test",20,6,"test","neg","pej","NEU","A","IPN6","Italian","L2"
"1143",3761,241,"expletive_test",59,6,"test","pos","adj","NEU","A","IAP6","Italian","L2"
"1144",3762,241,"expletive_test",12,6,"test","neg","adj","NEU","A","IAN6","Italian","L2"
"1145",3763,241,"expletive_test",99,5,"test","pos","adj","AO","A","IAP5","Italian","L2"
"1146",3766,241,"expletive_test",99,2,"test","neg","pej","AO","A","IPN2","Italian","L2"
"1147",3770,241,"expletive_test",65,4,"test","pos","pej","TO","A","IPP4","Italian","L2"
"1148",3772,241,"expletive_test",63,1,"test","neg","adj","TO","A","IAN1","Italian","L2"
"1149",3774,241,"expletive_test",65,8,"test","neg","pej","AO","A","IPN8","Italian","L2"
"1150",3776,241,"expletive_test",76,7,"test","neg","pej","TO","A","IPN7","Italian","L2"
"1151",3777,241,"expletive_test",80,2,"test","pos","pej","AO","A","IPP2","Italian","L2"
"1152",3778,241,"expletive_test",99,1,"test","pos","adj","TO","A","IAP1","Italian","L2"
"1153",3782,132,"expletive_test",99,3,"test","pos","pej","AO","B","IPP3","Italian","L2"
"1154",3783,132,"expletive_test",99,2,"test","pos","pej","TO","B","IPP2","Italian","L2"
"1155",3784,132,"expletive_test",27,6,"test","neg","pej","AO","B","IPN6","Italian","L2"
"1156",3785,132,"expletive_test",78,4,"test","pos","pej","NEU","B","IPP4","Italian","L2"
"1157",3786,132,"expletive_test",99,6,"test","pos","pej","AO","B","IPP6","Italian","L2"
"1158",3787,132,"expletive_test",23,1,"test","pos","pej","NEU","B","IPP1","Italian","L2"
"1159",3789,132,"expletive_test",75,2,"test","neg","pej","TO","B","IPN2","Italian","L2"
"1160",3790,132,"expletive_test",14,6,"test","pos","adj","AO","B","IAP6","Italian","L2"
"1161",3793,132,"expletive_test",24,1,"test","pos","adj","NEU","B","IAP1","Italian","L2"
"1162",3796,132,"expletive_test",26,7,"test","pos","adj","NEU","B","IAP7","Italian","L2"
"1163",3797,132,"expletive_test",99,9,"test","neg","pej","AO","B","IPN9","Italian","L2"
"1164",3798,132,"expletive_test",99,9,"test","pos","pej","AO","B","IPP9","Italian","L2"
"1165",3801,132,"expletive_test",24,1,"test","neg","pej","NEU","B","IPN1","Italian","L2"
"1166",3802,132,"expletive_test",99,6,"test","neg","adj","AO","B","IAN6","Italian","L2"
"1167",3805,132,"expletive_test",99,8,"test","neg","pej","TO","B","IPN8","Italian","L2"
"1168",3806,132,"expletive_test",99,2,"test","neg","adj","TO","B","IAN2","Italian","L2"
"1169",3808,132,"expletive_test",2,7,"test","neg","adj","NEU","B","IAN7","Italian","L2"
"1170",3809,132,"expletive_test",1,4,"test","neg","adj","NEU","B","IAN4","Italian","L2"
"1171",3810,132,"expletive_test",98,8,"test","neg","adj","TO","B","IAN8","Italian","L2"
"1172",3811,132,"expletive_test",4,1,"test","neg","adj","NEU","B","IAN1","Italian","L2"
"1173",3812,132,"expletive_test",99,2,"test","pos","adj","TO","B","IAP2","Italian","L2"
"1174",3813,132,"expletive_test",89,5,"test","pos","adj","TO","B","IAP5","Italian","L2"
"1175",3814,132,"expletive_test",99,5,"test","pos","pej","TO","B","IPP5","Italian","L2"
"1176",3815,132,"expletive_test",11,7,"test","pos","pej","NEU","B","IPP7","Italian","L2"
"1177",3816,132,"expletive_test",82,3,"test","neg","adj","AO","B","IAN3","Italian","L2"
"1178",3817,132,"expletive_test",93,3,"test","neg","pej","AO","B","IPN3","Italian","L2"
"1179",3822,132,"expletive_test",14,7,"test","neg","pej","NEU","B","IPN7","Italian","L2"
"1180",3823,132,"expletive_test",9,8,"test","pos","adj","TO","B","IAP8","Italian","L2"
"1181",3827,132,"expletive_test",15,4,"test","pos","adj","NEU","B","IAP4","Italian","L2"
"1182",3829,132,"expletive_test",80,8,"test","pos","pej","TO","B","IPP8","Italian","L2"
"1183",3830,132,"expletive_test",99,3,"test","pos","adj","AO","B","IAP3","Italian","L2"
"1184",3832,132,"expletive_test",91,5,"test","neg","adj","TO","B","IAN5","Italian","L2"
"1185",3834,132,"expletive_test",99,5,"test","neg","pej","TO","B","IPN5","Italian","L2"
"1186",3835,132,"expletive_test",79,9,"test","neg","adj","AO","B","IAN9","Italian","L2"
"1187",3838,132,"expletive_test",26,4,"test","neg","pej","NEU","B","IPN4","Italian","L2"
"1188",3840,132,"expletive_test",32,9,"test","pos","adj","AO","B","IAP9","Italian","L2"
"1189",3842,144,"expletive_test",99,1,"test","pos","pej","AO","A","IPP1","Italian","L2"
"1190",3845,144,"expletive_test",65,7,"test","pos","adj","AO","A","IAP7","Italian","L2"
"1191",3846,144,"expletive_test",51,9,"test","neg","pej","TO","A","IPN9","Italian","L2"
"1192",3847,144,"expletive_test",7,7,"test","neg","pej","AO","A","IPN7","Italian","L2"
