"","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"1852",11,"expletive_test","99","1","test","neg","adj","TO","A","IAN1","Italian","L2"
"1853",11,"expletive_test","99","5","test","pos","adj","AO","A","IAP5","Italian","L2"
"1854",11,"expletive_test","99","21","filler","pos","adj","AO","A","INF21","Italian","L2"
"1855",11,"expletive_test","99","3","filler","neg","adj","TO","A","INF3","Italian","L2"
"1856",11,"expletive_test","99","1","test","pos","adj","TO","A","IAP1","Italian","L2"
"1857",11,"expletive_test","99","7","test","neg","adj","TO","A","IAN7","Italian","L2"
"1858",11,"expletive_test","99","6","test","neg","pej","NEU","A","IPN6","Italian","L2"
"1859",11,"expletive_test","99","1","test","neg","pej","TO","A","IPN1","Italian","L2"
"1860",11,"expletive_test","99","5","test","neg","adj","AO","A","IAN5","Italian","L2"
"1861",301,"expletive_test","23","9","filler","neg","adj","AO","C","INF9","Italian","L2"
"1862",301,"expletive_test","15","4","test","neg","pej","NEU","C","IPN4","Italian","L2"
"1863",301,"expletive_test","99","19","filler","pos","adj","AO","C","INF19","Italian","L2"
"1864",301,"expletive_test","99","1","test","pos","pej","NEU","C","IPP1","Italian","L2"
"1865",301,"expletive_test","79","4","test","pos","adj","NEU","C","IAP4","Italian","L2"
"1866",301,"expletive_test","44","11","filler","neg","adj","AO","C","INF11","Italian","L2"
"1867",301,"expletive_test","99","5","test","pos","adj","TO","C","IAP5","Italian","L2"
"1868",301,"expletive_test","24","7","filler","neg","adj","AO","C","INF7","Italian","L2"
"1869",301,"expletive_test","99","2","test","pos","adj","TO","C","IAP2","Italian","L2"
"1870",301,"expletive_test","20","1","test","neg","pej","NEU","C","IPN1","Italian","L2"
"1871",301,"expletive_test","99","16","filler","pos","adj","TO","C","INF16","Italian","L2"
"1872",301,"expletive_test","26","7","test","neg","pej","NEU","C","IPN7","Italian","L2"
"1873",301,"expletive_test","24","12","filler","neg","adj","AO","C","INF12","Italian","L2"
"1874",301,"expletive_test","99","2","test","pos","pej","TO","C","IPP2","Italian","L2"
"1875",301,"expletive_test","17","9","test","neg","pej","AO","C","IPN9","Italian","L2"
"1876",301,"expletive_test","99","24","filler","pos","adj","AO","C","INF24","Italian","L2"
"1877",301,"expletive_test","99","17","filler","pos","adj","TO","C","INF17","Italian","L2"
"1878",301,"expletive_test","99","13","filler","pos","adj","TO","C","INF13","Italian","L2"
"1879",301,"expletive_test","99","15","filler","pos","adj","TO","C","INF15","Italian","L2"
"1880",301,"expletive_test","31","7","test","neg","adj","NEU","C","IAN7","Italian","L2"
"1881",301,"expletive_test","16","2","test","neg","adj","TO","C","IAN2","Italian","L2"
"1882",301,"expletive_test","20","4","filler","neg","adj","TO","C","INF4","Italian","L2"
"1883",301,"expletive_test","20","1","filler","neg","adj","TO","C","ITN1","Italian","L2"
"1884",301,"expletive_test","12","2","test","neg","pej","TO","C","IPN2","Italian","L2"
"1885",301,"expletive_test","99","6","test","pos","adj","AO","C","IAP6","Italian","L2"
"1886",301,"expletive_test","99","9","test","pos","adj","AO","C","IAP9","Italian","L2"
"1887",301,"expletive_test","99","23","filler","pos","adj","AO","C","INF23","Italian","L2"
"1888",301,"expletive_test","23","5","filler","neg","adj","TO","C","INF5","Italian","L2"
"1889",301,"expletive_test","99","8","test","pos","pej","TO","C","IPP8","Italian","L2"
"1890",301,"expletive_test","24","5","test","neg","adj","TO","C","IAN5","Italian","L2"
"1891",301,"expletive_test","99","1","test","pos","adj","NEU","C","IAP1","Italian","L2"
"1892",301,"expletive_test","99","14","filler","pos","adj","TO","C","INF14","Italian","L2"
"1893",301,"expletive_test","22","10","filler","neg","adj","AO","C","INF10","Italian","L2"
"1894",301,"expletive_test","99","3","test","pos","pej","AO","C","IPP3","Italian","L2"
"1895",301,"expletive_test","12","6","test","neg","adj","AO","C","IAN6","Italian","L2"
"1896",301,"expletive_test","99","18","filler","pos","adj","TO","C","INF18","Italian","L2"
"1897",301,"expletive_test","99","9","test","pos","pej","AO","C","IPP9","Italian","L2"
"1898",301,"expletive_test","8","6","filler","neg","adj","TO","C","INF6","Italian","L2"
"1899",301,"expletive_test","16","1","test","neg","adj","NEU","C","IAN1","Italian","L2"
"1900",301,"expletive_test","99","3","test","pos","adj","AO","C","IAP3","Italian","L2"
"1901",301,"expletive_test","8","4","test","neg","adj","NEU","C","IAN4","Italian","L2"
"1902",301,"expletive_test","99","8","test","pos","adj","TO","C","IAP8","Italian","L2"
"1903",301,"expletive_test","11","2","filler","neg","adj","TO","C","INF2","Italian","L2"
"1904",301,"expletive_test","99","5","test","pos","pej","TO","C","IPP5","Italian","L2"
"1905",301,"expletive_test","11","6","test","neg","pej","AO","C","IPN6","Italian","L2"
"1906",301,"expletive_test","0","5","test","neg","pej","TO","C","IPN5","Italian","L2"
"1907",301,"expletive_test","99","21","filler","pos","adj","AO","C","INF21","Italian","L2"
"1908",301,"expletive_test","11","3","test","neg","adj","AO","C","IAN3","Italian","L2"
"1909",301,"expletive_test","99","20","filler","pos","adj","AO","C","INF20","Italian","L2"
"1910",301,"expletive_test","10","8","test","neg","adj","TO","C","IAN8","Italian","L2"
"1911",301,"expletive_test","22","9","test","neg","adj","AO","C","IAN9","Italian","L2"
"1912",301,"expletive_test","99","7","test","pos","adj","NEU","C","IAP7","Italian","L2"
"1913",301,"expletive_test","19","8","filler","neg","adj","AO","C","INF8","Italian","L2"
"1914",301,"expletive_test","18","8","test","neg","pej","TO","C","IPN8","Italian","L2"
"1915",301,"expletive_test","99","6","test","pos","pej","AO","C","IPP6","Italian","L2"
"1916",301,"expletive_test","9","3","test","neg","pej","AO","C","IPN3","Italian","L2"
"1917",301,"expletive_test","99","4","test","pos","pej","NEU","C","IPP4","Italian","L2"
"1918",301,"expletive_test","99","7","test","pos","pej","NEU","C","IPP7","Italian","L2"
"1919",301,"expletive_test","99","22","filler","pos","adj","AO","C","INF22","Italian","L2"
"1920",301,"expletive_test","17","3","filler","neg","adj","TO","C","INF3","Italian","L2"
"1921",147,"expletive_test","16","23","filler","pos","adj","AO","A","INF23","Italian","L2"
"1922",147,"expletive_test","77","1","test","neg","adj","AO","A","IAN1","Italian","L2"
"1923",147,"expletive_test","64","8","filler","neg","adj","AO","A","INF8","Italian","L2"
"1924",147,"expletive_test","83","1","test","neg","pej","AO","A","IPN1","Italian","L2"
"1925",147,"expletive_test","79","7","test","pos","pej","AO","A","IPP7","Italian","L2"
"1926",147,"expletive_test","34","8","test","neg","adj","NEU","A","IAN8","Italian","L2"
"1927",147,"expletive_test","24","5","test","pos","pej","NEU","A","IPP5","Italian","L2"
"1928",147,"expletive_test","34","5","test","pos","adj","NEU","A","IAP5","Italian","L2"
"1929",147,"expletive_test","42","4","test","pos","adj","AO","A","IAP4","Italian","L2"
"1930",147,"expletive_test","75","6","filler","neg","adj","TO","A","INF6","Italian","L2"
"1931",147,"expletive_test","78","9","test","pos","pej","TO","A","IPP9","Italian","L2"
"1932",147,"expletive_test","0","22","filler","pos","adj","AO","A","INF22","Italian","L2"
"1933",147,"expletive_test","21","24","filler","pos","adj","AO","A","INF24","Italian","L2"
"1934",147,"expletive_test","20","5","test","neg","pej","NEU","A","IPN5","Italian","L2"
"1935",147,"expletive_test","70","19","filler","pos","adj","AO","A","INF19","Italian","L2"
"1936",147,"expletive_test","20","2","test","neg","pej","NEU","A","IPN2","Italian","L2"
"1937",147,"expletive_test","8","8","test","neg","pej","NEU","A","IPN8","Italian","L2"
"1938",147,"expletive_test","78","4","test","neg","adj","AO","A","IAN4","Italian","L2"
"1939",147,"expletive_test","88","18","filler","pos","adj","TO","A","INF18","Italian","L2"
"1940",147,"expletive_test","83","2","filler","neg","adj","TO","A","INF2","Italian","L2"
"1941",147,"expletive_test","89","9","test","neg","adj","TO","A","IAN9","Italian","L2"
"1942",147,"expletive_test","97","3","test","neg","pej","TO","A","IPN3","Italian","L2"
"1943",147,"expletive_test","26","9","test","pos","adj","TO","A","IAP9","Italian","L2"
"1944",147,"expletive_test","92","6","test","pos","adj","TO","A","IAP6","Italian","L2"
"1945",147,"expletive_test","88","3","test","pos","adj","TO","A","IAP3","Italian","L2"
"1946",147,"expletive_test","77","15","filler","pos","adj","TO","A","INF15","Italian","L2"
"1947",147,"expletive_test","30","5","filler","neg","adj","TO","A","INF5","Italian","L2"
"1948",147,"expletive_test","0","5","test","neg","adj","NEU","A","IAN5","Italian","L2"
"1949",147,"expletive_test","98","21","filler","pos","adj","AO","A","INF21","Italian","L2"
"1950",147,"expletive_test","64","8","test","pos","pej","NEU","A","IPP8","Italian","L2"
"1951",147,"expletive_test","99","3","test","pos","pej","TO","A","IPP3","Italian","L2"
"1952",147,"expletive_test","99","11","filler","neg","adj","AO","A","INF11","Italian","L2"
"1953",147,"expletive_test","99","1","filler","neg","adj","TO","A","ITN1","Italian","L2"
"1954",147,"expletive_test","99","6","test","neg","pej","TO","A","IPN6","Italian","L2"
"1955",147,"expletive_test","83","13","filler","pos","adj","TO","A","INF13","Italian","L2"
"1956",147,"expletive_test","41","7","test","neg","adj","AO","A","IAN7","Italian","L2"
"1957",147,"expletive_test","0","2","test","pos","adj","NEU","A","IAP2","Italian","L2"
"1958",147,"expletive_test","83","12","filler","neg","adj","AO","A","INF12","Italian","L2"
"1959",147,"expletive_test","48","4","filler","neg","adj","TO","A","INF4","Italian","L2"
"1960",147,"expletive_test","99","10","filler","neg","adj","AO","A","INF10","Italian","L2"
"1961",147,"expletive_test","34","8","test","pos","adj","NEU","A","IAP8","Italian","L2"
"1962",147,"expletive_test","20","2","test","pos","pej","NEU","A","IPP2","Italian","L2"
"1963",147,"expletive_test","99","7","test","neg","pej","AO","A","IPN7","Italian","L2"
"1964",147,"expletive_test","99","4","test","neg","pej","AO","A","IPN4","Italian","L2"
"1965",147,"expletive_test","99","20","filler","pos","adj","AO","A","INF20","Italian","L2"
"1966",147,"expletive_test","99","6","test","pos","pej","TO","A","IPP6","Italian","L2"
"1967",147,"expletive_test","85","16","filler","pos","adj","TO","A","INF16","Italian","L2"
"1968",147,"expletive_test","86","3","test","neg","adj","TO","A","IAN3","Italian","L2"
"1969",147,"expletive_test","97","9","filler","neg","adj","AO","A","INF9","Italian","L2"
"1970",147,"expletive_test","0","2","test","neg","adj","NEU","A","IAN2","Italian","L2"
"1971",147,"expletive_test","67","17","filler","pos","adj","TO","A","INF17","Italian","L2"
"1972",147,"expletive_test","69","1","test","pos","adj","AO","A","IAP1","Italian","L2"
"1973",147,"expletive_test","76","3","filler","neg","adj","TO","A","INF3","Italian","L2"
"1974",147,"expletive_test","69","7","test","pos","adj","AO","A","IAP7","Italian","L2"
"1975",147,"expletive_test","99","9","test","neg","pej","TO","A","IPN9","Italian","L2"
"1976",147,"expletive_test","99","1","test","pos","pej","AO","A","IPP1","Italian","L2"
"1977",147,"expletive_test","99","4","test","pos","pej","AO","A","IPP4","Italian","L2"
"1978",147,"expletive_test","52","14","filler","pos","adj","TO","A","INF14","Italian","L2"
"1979",147,"expletive_test","64","7","filler","neg","adj","AO","A","INF7","Italian","L2"
"1980",147,"expletive_test","99","6","test","neg","adj","TO","A","IAN6","Italian","L2"
"1981",36,"expletive_test","99","3","test","neg","adj","TO","C","IAN3","Italian","L2"
"1982",36,"expletive_test","99","7","test","pos","pej","AO","C","IPP7","Italian","L2"
"1983",36,"expletive_test","20","10","filler","neg","adj","AO","C","INF10","Italian","L2"
"1984",36,"expletive_test","99","13","filler","pos","adj","TO","C","INF13","Italian","L2"
"1985",36,"expletive_test","0","2","test","neg","adj","NEU","C","IAN2","Italian","L2"
"1986",36,"expletive_test","26","4","test","neg","adj","AO","C","IAN4","Italian","L2"
"1987",36,"expletive_test","80","7","filler","neg","adj","AO","C","INF7","Italian","L2"
"1988",36,"expletive_test","89","1","filler","neg","adj","TO","C","ITN1","Italian","L2"
"1989",36,"expletive_test","74","5","test","neg","pej","NEU","C","IPN5","Italian","L2"
"1990",36,"expletive_test","99","22","filler","pos","adj","AO","C","INF22","Italian","L2"
"1991",36,"expletive_test","99","5","test","pos","adj","NEU","C","IAP5","Italian","L2"
"1992",36,"expletive_test","26","1","test","neg","pej","AO","C","IPN1","Italian","L2"
"1993",36,"expletive_test","99","9","test","neg","adj","TO","C","IAN9","Italian","L2"
"1994",36,"expletive_test","62","9","filler","neg","adj","AO","C","INF9","Italian","L2"
"1995",36,"expletive_test","99","4","test","pos","pej","AO","C","IPP4","Italian","L2"
"1996",36,"expletive_test","99","15","filler","pos","adj","TO","C","INF15","Italian","L2"
"1997",36,"expletive_test","23","7","test","neg","pej","AO","C","IPN7","Italian","L2"
"1998",36,"expletive_test","99","6","test","pos","adj","TO","C","IAP6","Italian","L2"
"1999",36,"expletive_test","99","17","filler","pos","adj","TO","C","INF17","Italian","L2"
"2000",36,"expletive_test","11","11","filler","neg","adj","AO","C","INF11","Italian","L2"
"2001",36,"expletive_test","99","2","test","pos","pej","NEU","C","IPP2","Italian","L2"
"2002",36,"expletive_test","99","3","test","neg","pej","TO","C","IPN3","Italian","L2"
"2003",36,"expletive_test","0","2","test","neg","pej","NEU","C","IPN2","Italian","L2"
"2004",36,"expletive_test","99","1","test","pos","pej","AO","C","IPP1","Italian","L2"
"2005",36,"expletive_test","99","8","test","pos","adj","NEU","C","IAP8","Italian","L2"
"2006",36,"expletive_test","99","8","test","pos","pej","NEU","C","IPP8","Italian","L2"
"2007",36,"expletive_test","0","8","test","neg","adj","NEU","C","IAN8","Italian","L2"
"2008",36,"expletive_test","99","16","filler","pos","adj","TO","C","INF16","Italian","L2"
"2009",36,"expletive_test","67","12","filler","neg","adj","AO","C","INF12","Italian","L2"
"2010",36,"expletive_test","99","21","filler","pos","adj","AO","C","INF21","Italian","L2"
"2011",36,"expletive_test","25","7","test","neg","adj","AO","C","IAN7","Italian","L2"
"2012",36,"expletive_test","99","7","test","pos","adj","AO","C","IAP7","Italian","L2"
"2013",36,"expletive_test","99","9","test","neg","pej","TO","C","IPN9","Italian","L2"
"2014",36,"expletive_test","99","4","test","pos","adj","AO","C","IAP4","Italian","L2"
"2015",36,"expletive_test","99","3","test","pos","adj","TO","C","IAP3","Italian","L2"
"2016",36,"expletive_test","99","9","test","pos","adj","TO","C","IAP9","Italian","L2"
"2017",36,"expletive_test","99","1","test","pos","adj","AO","C","IAP1","Italian","L2"
"2018",36,"expletive_test","76","6","filler","neg","adj","TO","C","INF6","Italian","L2"
"2019",36,"expletive_test","28","23","filler","pos","adj","AO","C","INF23","Italian","L2"
"2020",36,"expletive_test","68","5","test","neg","adj","NEU","C","IAN5","Italian","L2"
"2021",36,"expletive_test","99","6","test","neg","pej","TO","C","IPN6","Italian","L2"
"2022",36,"expletive_test","0","8","test","neg","pej","NEU","C","IPN8","Italian","L2"
"2023",36,"expletive_test","99","6","test","neg","adj","TO","C","IAN6","Italian","L2"
"2024",36,"expletive_test","99","19","filler","pos","adj","AO","C","INF19","Italian","L2"
"2025",36,"expletive_test","99","5","test","pos","pej","NEU","C","IPP5","Italian","L2"
"2026",36,"expletive_test","87","2","filler","neg","adj","TO","C","INF2","Italian","L2"
"2027",36,"expletive_test","99","2","test","pos","adj","NEU","C","IAP2","Italian","L2"
"2028",36,"expletive_test","5","3","filler","neg","adj","TO","C","INF3","Italian","L2"
"2029",36,"expletive_test","99","6","test","pos","pej","TO","C","IPP6","Italian","L2"
"2030",36,"expletive_test","19","8","filler","neg","adj","AO","C","INF8","Italian","L2"
"2031",36,"expletive_test","99","9","test","pos","pej","TO","C","IPP9","Italian","L2"
"2032",36,"expletive_test","99","20","filler","pos","adj","AO","C","INF20","Italian","L2"
"2033",36,"expletive_test","99","14","filler","pos","adj","TO","C","INF14","Italian","L2"
"2034",36,"expletive_test","99","24","filler","pos","adj","AO","C","INF24","Italian","L2"
"2035",36,"expletive_test","99","18","filler","pos","adj","TO","C","INF18","Italian","L2"
"2036",36,"expletive_test","99","3","test","pos","pej","TO","C","IPP3","Italian","L2"
"2037",36,"expletive_test","26","4","test","neg","pej","AO","C","IPN4","Italian","L2"
"2038",36,"expletive_test","20","1","test","neg","adj","AO","C","IAN1","Italian","L2"
"2039",36,"expletive_test","99","4","filler","neg","adj","TO","C","INF4","Italian","L2"
"2040",36,"expletive_test","99","5","filler","neg","adj","TO","C","INF5","Italian","L2"
