"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"1706",67,"inaffidabile","7","3","Italian","L1"
"1707",67,"osceno","5","5","Italian","L1"
"1708",67,"saggia","2","7","Italian","L1"
"1709",67,"scortese","7","2","Italian","L1"
"1710",67,"gentile","1","9","Italian","L1"
"1711",67,"negativo","6","1","Italian","L1"
"1712",67,"meschina","8","1","Italian","L1"
"1713",67,"santo","3","5","Italian","L1"
"1714",67,"paziente","3","3","Italian","L1"
"1715",67,"affidabile","2","7","Italian","L1"
"1716",67,"demone","6","5","Italian","L1"
"1717",225,"elegante","5","7","Italian","L1"
"1718",225,"gentile","7","8","Italian","L1"
"1719",225,"positivo","9","9","Italian","L1"
"1720",225,"sleale","3","2","Italian","L1"
"1721",225,"inaffidabile","6","4","Italian","L1"
"1722",225,"crudele","3","2","Italian","L1"
"1723",225,"negativo","4","1","Italian","L1"
"1724",225,"pigra","5","5","Italian","L1"
"1725",225,"cattivo","4","1","Italian","L1"
"1726",225,"santo","7","9","Italian","L1"
"1727",225,"tesoro","9","9","Italian","L1"
"1728",225,"scortese","6","2","Italian","L1"
"1729",225,"indiscreta","6","3","Italian","L1"
"1730",225,"bugiarda","5","3","Italian","L1"
"1731",225,"meschina","7","2","Italian","L1"
"1732",225,"scrupolosa","5","6","Italian","L1"
"1733",225,"buono","2","8","Italian","L1"
"1734",225,"osceno","6","5","Italian","L1"
"1735",225,"demone","8","2","Italian","L1"
"1736",225,"riservata","3","9","Italian","L1"
"1737",225,"saggia","1","9","Italian","L1"
"1738",225,"stronzo","9","1","Italian","L1"
"1739",225,"cauta","1","9","Italian","L1"
"1740",225,"leale","3","8","Italian","L1"
"1741",225,"paziente","7","5","Italian","L1"
"1742",225,"affidabile","5","7","Italian","L1"
"1743",297,"meschina","5","2","Italian","L1"
"1744",297,"sleale","5","1","Italian","L1"
"1745",297,"negativo","4","2","Italian","L1"
"1746",297,"saggia","2","7","Italian","L1"
"1747",297,"leale","8","8","Italian","L1"
"1748",297,"inaffidabile","5","1","Italian","L1"
"1749",297,"cattivo","5","1","Italian","L1"
"1750",297,"gentile","6","8","Italian","L1"
"1751",297,"demone","5","1","Italian","L1"
"1752",297,"pigra","5","5","Italian","L1"
"1753",297,"buono","7","8","Italian","L1"
"1754",297,"paziente","3","6","Italian","L1"
"1755",297,"cauta","5","5","Italian","L1"
"1756",297,"scrupolosa","5","5","Italian","L1"
"1757",297,"riservata","5","5","Italian","L1"
"1758",297,"scortese","5","1","Italian","L1"
"1759",297,"stronzo","5","1","Italian","L1"
"1760",297,"elegante","5","5","Italian","L1"
"1761",297,"tesoro","6","5","Italian","L1"
"1762",297,"positivo","7","8","Italian","L1"
"1763",297,"crudele","5","1","Italian","L1"
"1764",297,"santo","5","5","Italian","L1"
"1765",297,"bugiarda","5","1","Italian","L1"
"1766",297,"affidabile","3","5","Italian","L1"
"1767",297,"indiscreta","5","2","Italian","L1"
"1768",297,"osceno","5","3","Italian","L1"
"1769",46,"inaffidabile","5","2","Italian","L1"
"1770",46,"paziente","1","8","Italian","L1"
"1771",46,"demone","3","2","Italian","L1"
"1772",46,"bugiarda","5","1","Italian","L1"
"1773",46,"buono","7","9","Italian","L1"
"1774",46,"riservata","3","6","Italian","L1"
"1775",46,"elegante","8","7","Italian","L1"
"1776",46,"gentile","3","8","Italian","L1"
"1777",46,"stronzo","8","2","Italian","L1"
"1778",46,"santo","3","5","Italian","L1"
"1779",46,"leale","3","7","Italian","L1"
"1780",46,"sleale","3","2","Italian","L1"
"1781",46,"pigra","2","5","Italian","L1"
"1782",46,"osceno","5","1","Italian","L1"
"1783",46,"indiscreta","5","6","Italian","L1"
"1784",46,"saggia","6","8","Italian","L1"
"1785",46,"scortese","5","2","Italian","L1"
"1786",46,"affidabile","7","8","Italian","L1"
"1787",46,"cauta","1","8","Italian","L1"
"1788",46,"crudele","1","1","Italian","L1"
"1789",46,"scrupolosa","7","6","Italian","L1"
"1790",46,"negativo","5","1","Italian","L1"
"1791",46,"tesoro","9","9","Italian","L1"
"1792",46,"cattivo","3","1","Italian","L1"
"1793",46,"meschina","3","2","Italian","L1"
"1794",46,"positivo","8","9","Italian","L1"
"1795",61,"scortese","5","4","Italian","L1"
"1796",61,"santo","1","6","Italian","L1"
"1797",61,"stronzo","7","3","Italian","L1"
"1798",61,"scrupolosa","6","5","Italian","L1"
"1799",61,"elegante","4","6","Italian","L1"
"1800",61,"indiscreta","4","6","Italian","L1"
"1801",61,"riservata","3","5","Italian","L1"
"1802",61,"sleale","6","4","Italian","L1"
"1803",61,"affidabile","4","6","Italian","L1"
"1804",61,"osceno","8","3","Italian","L1"
"1805",61,"cauta","2","7","Italian","L1"
"1806",61,"inaffidabile","8","4","Italian","L1"
"1807",61,"bugiarda","9","2","Italian","L1"
"1808",61,"tesoro","3","7","Italian","L1"
"1809",61,"cattivo","7","2","Italian","L1"
"1810",61,"positivo","3","9","Italian","L1"
"1811",61,"saggia","1","8","Italian","L1"
"1812",61,"meschina","7","3","Italian","L1"
"1813",61,"leale","3","8","Italian","L1"
"1814",61,"negativo","8","3","Italian","L1"
"1815",61,"pigra","2","3","Italian","L1"
"1816",61,"paziente","1","5","Italian","L1"
"1817",61,"gentile","2","8","Italian","L1"
"1818",61,"demone","9","1","Italian","L1"
"1819",61,"buono","3","9","Italian","L1"
"1820",61,"crudele","7","1","Italian","L1"
"1821",152,"demone","7","3","Italian","L1"
"1822",152,"santo","3","7","Italian","L1"
"1823",152,"positivo","5","7","Italian","L1"
"1824",152,"cattivo","6","4","Italian","L1"
"1825",152,"bugiarda","7","4","Italian","L1"
"1826",152,"scortese","6","4","Italian","L1"
"1827",152,"cauta","2","7","Italian","L1"
"1828",152,"paziente","2","7","Italian","L1"
"1829",152,"tesoro","7","8","Italian","L1"
"1830",152,"riservata","3","5","Italian","L1"
"1831",152,"elegante","5","7","Italian","L1"
"1832",152,"sleale","6","4","Italian","L1"
"1833",152,"meschina","6","3","Italian","L1"
"1834",152,"saggia","3","6","Italian","L1"
"1835",152,"gentile","4","6","Italian","L1"
"1836",152,"crudele","7","3","Italian","L1"
"1837",152,"negativo","5","4","Italian","L1"
"1838",152,"buono","4","6","Italian","L1"
"1839",152,"stronzo","7","3","Italian","L1"
"1840",152,"indiscreta","4","3","Italian","L1"
"1841",152,"leale","6","6","Italian","L1"
"1842",152,"osceno","7","2","Italian","L1"
"1843",152,"scrupolosa","5","6","Italian","L1"
"1844",152,"affidabile","6","7","Italian","L1"
"1845",152,"inaffidabile","7","4","Italian","L1"
"1846",152,"pigra","6","4","Italian","L1"
"1847",292,"paziente","2","8","Italian","L1"
"1848",292,"crudele","7","1","Italian","L1"
"1849",292,"osceno","6","2","Italian","L1"
"1850",292,"tesoro","7","7","Italian","L1"
"1851",292,"cattivo","8","1","Italian","L1"
"1852",292,"leale","1","8","Italian","L1"
"1853",292,"scortese","7","2","Italian","L1"
"1854",292,"cauta","1","7","Italian","L1"
"1855",292,"sleale","7","3","Italian","L1"
"1856",292,"meschina","9","1","Italian","L1"
"1857",292,"elegante","5","7","Italian","L1"
"1858",292,"positivo","1","9","Italian","L1"
"1859",292,"inaffidabile","7","2","Italian","L1"
"1860",292,"stronzo","8","1","Italian","L1"
"1861",292,"indiscreta","6","3","Italian","L1"
"1862",292,"buono","1","8","Italian","L1"
"1863",292,"santo","5","5","Italian","L1"
"1864",292,"negativo","7","1","Italian","L1"
"1865",292,"scrupolosa","2","7","Italian","L1"
"1866",292,"affidabile","1","8","Italian","L1"
"1867",292,"saggia","3","7","Italian","L1"
"1868",292,"demone","9","1","Italian","L1"
"1869",292,"bugiarda","9","1","Italian","L1"
"1870",292,"pigra","5","3","Italian","L1"
"1871",292,"gentile","1","9","Italian","L1"
"1872",292,"riservata","2","7","Italian","L1"
"1873",165,"affidabile","2","7","Italian","L1"
"1874",165,"bugiarda","6","3","Italian","L1"
"1875",165,"paziente","1","6","Italian","L1"
"1876",165,"demone","7","4","Italian","L1"
"1877",165,"tesoro","7","8","Italian","L1"
"1878",165,"stronzo","7","2","Italian","L1"
"1879",165,"scrupolosa","4","7","Italian","L1"
"1880",165,"gentile","1","9","Italian","L1"
"1881",165,"meschina","6","3","Italian","L1"
"1882",165,"elegante","2","6","Italian","L1"
"1883",165,"leale","1","7","Italian","L1"
"1884",165,"crudele","7","1","Italian","L1"
"1885",165,"scortese","5","3","Italian","L1"
"1886",165,"cauta","1","6","Italian","L1"
"1887",165,"inaffidabile","4","2","Italian","L1"
"1888",165,"riservata","2","5","Italian","L1"
"1889",165,"negativo","4","2","Italian","L1"
"1890",165,"indiscreta","6","3","Italian","L1"
"1891",165,"santo","6","6","Italian","L1"
"1892",165,"positivo","6","9","Italian","L1"
"1893",165,"pigra","2","6","Italian","L1"
"1894",165,"buono","2","9","Italian","L1"
"1895",165,"sleale","6","1","Italian","L1"
"1896",165,"osceno","8","2","Italian","L1"
"1897",165,"saggia","2","7","Italian","L1"
"1898",165,"cattivo","6","2","Italian","L1"
"1899",149,"indiscreta","6","3","Italian","L1"
"1900",149,"paziente","2","7","Italian","L1"
"1901",149,"riservata","2","7","Italian","L1"
"1902",149,"stronzo","6","2","Italian","L1"
"1903",149,"sleale","5","2","Italian","L1"
"1904",149,"elegante","4","6","Italian","L1"
"1905",149,"negativo","5","2","Italian","L1"
"1906",149,"crudele","6","1","Italian","L1"
"1907",149,"scrupolosa","7","6","Italian","L1"
"1908",149,"buono","3","8","Italian","L1"
"1909",149,"demone","8","1","Italian","L1"
"1910",149,"positivo","5","9","Italian","L1"
"1911",149,"saggia","1","8","Italian","L1"
"1912",149,"inaffidabile","6","3","Italian","L1"
"1913",149,"gentile","2","8","Italian","L1"
"1914",149,"meschina","7","1","Italian","L1"
"1915",149,"tesoro","4","8","Italian","L1"
"1916",149,"pigra","5","3","Italian","L1"
"1917",149,"affidabile","2","8","Italian","L1"
"1918",149,"cattivo","5","2","Italian","L1"
"1919",149,"scortese","5","3","Italian","L1"
"1920",149,"bugiarda","5","2","Italian","L1"
"1921",149,"cauta","2","6","Italian","L1"
"1922",149,"osceno","7","4","Italian","L1"
"1923",149,"leale","2","8","Italian","L1"
"1924",149,"santo","5","7","Italian","L1"
"1925",82,"buono","2","8","Italian","L1"
"1926",82,"stronzo","6","2","Italian","L1"
"1927",82,"cattivo","6","1","Italian","L1"
"1928",82,"elegante","2","8","Italian","L1"
"1929",82,"cauta","1","5","Italian","L1"
"1930",82,"scrupolosa","1","6","Italian","L1"
"1931",82,"pigra","2","2","Italian","L1"
"1932",82,"demone","8","1","Italian","L1"
"1933",82,"riservata","4","6","Italian","L1"
"1934",82,"scortese","2","2","Italian","L1"
"1935",82,"indiscreta","8","5","Italian","L1"
"1936",82,"gentile","3","8","Italian","L1"
"1937",82,"leale","4","9","Italian","L1"
"1938",82,"positivo","5","9","Italian","L1"
"1939",82,"saggia","1","7","Italian","L1"
"1940",82,"paziente","1","6","Italian","L1"
"1941",82,"santo","1","8","Italian","L1"
"1942",82,"meschina","5","3","Italian","L1"
"1943",82,"osceno","8","2","Italian","L1"
"1944",82,"negativo","6","1","Italian","L1"
"1945",82,"affidabile","4","7","Italian","L1"
"1946",82,"sleale","5","3","Italian","L1"
"1947",82,"inaffidabile","6","3","Italian","L1"
"1948",82,"bugiarda","4","3","Italian","L1"
"1949",82,"tesoro","7","7","Italian","L1"
"1950",82,"crudele","7","1","Italian","L1"
"1951",148,"scortese","7","2","Italian","L1"
"1952",148,"elegante","7","9","Italian","L1"
"1953",148,"pigra","4","2","Italian","L1"
"1954",148,"santo","5","4","Italian","L1"
"1955",148,"riservata","5","8","Italian","L1"
"1956",148,"paziente","6","8","Italian","L1"
"1957",148,"cauta","5","8","Italian","L1"
"1958",148,"osceno","3","1","Italian","L1"
"1959",148,"indiscreta","6","1","Italian","L1"
"1960",148,"cattivo","6","1","Italian","L1"
"1961",148,"meschina","6","1","Italian","L1"
"1962",148,"scrupolosa","3","8","Italian","L1"
"1963",148,"crudele","4","1","Italian","L1"
"1964",148,"positivo","5","7","Italian","L1"
"1965",148,"stronzo","5","2","Italian","L1"
"1966",148,"bugiarda","4","1","Italian","L1"
"1967",148,"gentile","6","8","Italian","L1"
"1968",148,"demone","6","1","Italian","L1"
"1969",148,"saggia","5","9","Italian","L1"
"1970",148,"buono","5","9","Italian","L1"
"1971",148,"inaffidabile","7","1","Italian","L1"
"1972",148,"negativo","7","4","Italian","L1"
"1973",148,"leale","5","7","Italian","L1"
"1974",148,"affidabile","5","8","Italian","L1"
"1975",148,"sleale","6","2","Italian","L1"
"1976",148,"tesoro","5","8","Italian","L1"
"1977",197,"paziente","1","7","Italian","L1"
"1978",197,"positivo","4","8","Italian","L1"
"1979",197,"inaffidabile","6","2","Italian","L1"
"1980",197,"stronzo","6","1","Italian","L1"
"1981",197,"scortese","6","2","Italian","L1"
"1982",197,"tesoro","4","9","Italian","L1"
"1983",197,"crudele","6","1","Italian","L1"
"1984",197,"saggia","6","9","Italian","L1"
"1985",197,"bugiarda","6","1","Italian","L1"
"1986",197,"demone","5","2","Italian","L1"
"1987",197,"sleale","6","1","Italian","L1"
"1988",197,"meschina","6","1","Italian","L1"
"1989",197,"santo","1","7","Italian","L1"
"1990",197,"gentile","1","8","Italian","L1"
"1991",197,"cauta","1","8","Italian","L1"
"1992",197,"negativo","1","3","Italian","L1"
"1993",197,"pigra","1","3","Italian","L1"
"1994",197,"affidabile","6","9","Italian","L1"
"1995",197,"leale","3","8","Italian","L1"
"1996",197,"scrupolosa","4","6","Italian","L1"
"1997",197,"riservata","1","6","Italian","L1"
"1998",197,"indiscreta","1","2","Italian","L1"
"1999",197,"cattivo","2","1","Italian","L1"
"2000",197,"osceno","2","3","Italian","L1"
"2001",197,"buono","1","7","Italian","L1"
"2002",197,"elegante","1","7","Italian","L1"
"2003",237,"inaffidabile","5","2","Italian","L1"
"2004",237,"paziente","1","8","Italian","L1"
"2005",237,"scrupolosa","5","7","Italian","L1"
"2006",237,"affidabile","1","8","Italian","L1"
"2007",237,"meschina","5","1","Italian","L1"
"2008",237,"leale","7","9","Italian","L1"
"2009",237,"buono","8","9","Italian","L1"
"2010",237,"elegante","6","9","Italian","L1"
"2011",237,"tesoro","5","8","Italian","L1"
"2012",237,"gentile","1","9","Italian","L1"
"2013",237,"pigra","3","3","Italian","L1"
"2014",237,"demone","5","2","Italian","L1"
"2015",237,"scortese","5","1","Italian","L1"
"2016",237,"indiscreta","4","3","Italian","L1"
"2017",237,"negativo","5","1","Italian","L1"
"2018",237,"crudele","5","1","Italian","L1"
"2019",237,"sleale","5","1","Italian","L1"
"2020",237,"riservata","2","6","Italian","L1"
"2021",237,"santo","1","9","Italian","L1"
"2022",237,"cauta","1","8","Italian","L1"
"2023",237,"stronzo","5","1","Italian","L1"
"2024",237,"positivo","8","9","Italian","L1"
"2025",237,"cattivo","4","1","Italian","L1"
"2026",237,"bugiarda","5","1","Italian","L1"
"2027",237,"saggia","2","8","Italian","L1"
"2028",237,"osceno","5","2","Italian","L1"
"2029",73,"positivo","5","9","Italian","L1"
"2030",73,"cattivo","5","1","Italian","L1"
"2031",73,"paziente","1","7","Italian","L1"
"2032",73,"cauta","1","6","Italian","L1"
"2033",73,"bugiarda","5","1","Italian","L1"
"2034",73,"saggia","1","9","Italian","L1"
"2035",73,"tesoro","9","9","Italian","L1"
"2036",73,"affidabile","6","9","Italian","L1"
"2037",73,"indiscreta","9","1","Italian","L1"
"2038",73,"leale","1","9","Italian","L1"
"2039",73,"osceno","5","1","Italian","L1"
"2040",73,"scrupolosa","1","9","Italian","L1"
"2041",73,"scortese","5","1","Italian","L1"
"2042",73,"pigra","5","1","Italian","L1"
"2043",73,"buono","4","9","Italian","L1"
"2044",73,"inaffidabile","9","1","Italian","L1"
"2045",73,"meschina","5","1","Italian","L1"
"2046",73,"elegante","1","9","Italian","L1"
"2047",73,"stronzo","9","1","Italian","L1"
"2048",73,"riservata","4","9","Italian","L1"
"2049",73,"demone","5","1","Italian","L1"
"2050",73,"crudele","6","1","Italian","L1"
"2051",73,"sleale","6","1","Italian","L1"
"2052",73,"gentile","1","9","Italian","L1"
"2053",73,"negativo","6","1","Italian","L1"
"2054",73,"santo","1","9","Italian","L1"
"2055",51,"riservata","2","5","Italian","L1"
"2056",51,"tesoro","4","8","Italian","L1"
"2057",51,"affidabile","2","8","Italian","L1"
"2058",51,"pigra","2","6","Italian","L1"
"2059",51,"stronzo","6","5","Italian","L1"
"2060",51,"cattivo","5","3","Italian","L1"
"2061",51,"saggia","2","7","Italian","L1"
"2062",51,"scortese","5","1","Italian","L1"
"2063",51,"elegante","6","8","Italian","L1"
"2064",51,"indiscreta","4","2","Italian","L1"
"2065",51,"osceno","4","1","Italian","L1"
"2066",51,"demone","5","1","Italian","L1"
"2067",51,"meschina","4","1","Italian","L1"
"2068",51,"scrupolosa","5","6","Italian","L1"
"2069",51,"inaffidabile","4","2","Italian","L1"
"2070",51,"bugiarda","3","2","Italian","L1"
"2071",51,"crudele","3","1","Italian","L1"
"2072",51,"leale","5","8","Italian","L1"
"2073",51,"santo","3","8","Italian","L1"
"2074",51,"buono","2","8","Italian","L1"
"2075",51,"positivo","8","9","Italian","L1"
"2076",51,"cauta","3","5","Italian","L1"
"2077",51,"paziente","2","6","Italian","L1"
"2078",51,"negativo","5","2","Italian","L1"
"2079",51,"sleale","5","2","Italian","L1"
"2080",51,"gentile","8","9","Italian","L1"
"2081",130,"inaffidabile","5","2","Italian","L1"
"2082",130,"cauta","5","6","Italian","L1"
"2083",130,"negativo","6","1","Italian","L1"
"2084",130,"riservata","3","5","Italian","L1"
"2085",130,"meschina","6","1","Italian","L1"
"2086",130,"pigra","5","5","Italian","L1"
"2087",130,"cattivo","7","1","Italian","L1"
"2088",130,"leale","7","9","Italian","L1"
"2089",130,"saggia","1","9","Italian","L1"
"2090",130,"scortese","8","3","Italian","L1"
"2091",130,"positivo","6","7","Italian","L1"
"2092",130,"tesoro","7","9","Italian","L1"
"2093",130,"indiscreta","6","3","Italian","L1"
"2094",130,"demone","8","1","Italian","L1"
"2095",130,"buono","6","9","Italian","L1"
"2096",130,"santo","5","5","Italian","L1"
"2097",130,"affidabile","3","8","Italian","L1"
"2098",130,"paziente","4","7","Italian","L1"
"2099",130,"gentile","2","9","Italian","L1"
"2100",130,"osceno","8","1","Italian","L1"
"2101",130,"crudele","7","2","Italian","L1"
"2102",130,"stronzo","7","1","Italian","L1"
"2103",130,"bugiarda","7","3","Italian","L1"
"2104",130,"sleale","9","1","Italian","L1"
"2105",130,"elegante","5","5","Italian","L1"
"2106",130,"scrupolosa","5","4","Italian","L1"
"2107",56,"tesoro","7","8","Italian","L1"
"2108",56,"scrupolosa","3","5","Italian","L1"
"2109",56,"affidabile","5","6","Italian","L1"
"2110",56,"scortese","8","2","Italian","L1"
"2111",56,"sleale","8","3","Italian","L1"
"2112",56,"stronzo","8","1","Italian","L1"
"2113",56,"demone","6","3","Italian","L1"
"2114",56,"santo","2","6","Italian","L1"
"2115",56,"cattivo","8","1","Italian","L1"
"2116",56,"crudele","7","1","Italian","L1"
"2117",56,"elegante","4","8","Italian","L1"
"2118",56,"osceno","7","2","Italian","L1"
"2119",56,"pigra","3","1","Italian","L1"
"2120",56,"leale","1","9","Italian","L1"
"2121",56,"meschina","7","1","Italian","L1"
"2122",56,"gentile","2","9","Italian","L1"
"2123",56,"riservata","1","6","Italian","L1"
"2124",56,"saggia","1","8","Italian","L1"
"2125",56,"inaffidabile","6","1","Italian","L1"
"2126",56,"positivo","1","9","Italian","L1"
"2127",56,"indiscreta","6","3","Italian","L1"
"2128",56,"bugiarda","6","2","Italian","L1"
"2129",56,"negativo","7","1","Italian","L1"
"2130",56,"buono","1","9","Italian","L1"
"2131",56,"paziente","1","8","Italian","L1"
"2132",56,"cauta","5","5","Italian","L1"
"2133",127,"stronzo","7","1","Italian","L1"
